Day,country,cases,rate
2020-04-15,Czechia,6216,1.7182130584192379
2020-04-16,Czechia,6433,3.490990990990994
2020-04-17,Czechia,6549,1.8032022384579562
2020-01-22,Denmark,0,0.0
2020-01-23,Denmark,0,0.0
2020-01-24,Denmark,0,0.0
2020-01-25,Denmark,0,0.0
2020-01-26,Denmark,0,0.0
2020-01-27,Denmark,0,0.0
2020-01-28,Denmark,0,0.0
2020-01-29,Denmark,0,0.0
2020-01-30,Denmark,0,0.0
2020-01-31,Denmark,0,0.0
2020-02-01,Denmark,0,0.0
2020-02-02,Denmark,0,0.0
2020-02-03,Denmark,0,0.0
2020-02-04,Denmark,0,0.0
2020-02-05,Denmark,0,0.0
2020-02-06,Denmark,0,0.0
2020-02-07,Denmark,0,0.0
2020-02-08,Denmark,0,0.0
2020-02-09,Denmark,0,0.0
2020-02-10,Denmark,0,0.0
2020-02-11,Denmark,0,0.0
2020-02-12,Denmark,0,0.0
2020-02-13,Denmark,0,0.0
2020-02-14,Denmark,0,0.0
2020-02-15,Denmark,0,0.0
2020-02-16,Denmark,0,0.0
2020-02-17,Denmark,0,0.0
2020-02-18,Denmark,0,0.0
2020-02-19,Denmark,0,0.0
2020-02-20,Denmark,0,0.0
2020-02-21,Denmark,0,0.0
2020-02-22,Denmark,0,0.0
2020-02-23,Denmark,0,0.0
2020-02-24,Denmark,0,0.0
2020-02-25,Denmark,0,0.0
2020-02-26,Denmark,0,0.0
2020-02-27,Denmark,1,0.0
2020-02-28,Denmark,1,0.0
2020-02-29,Denmark,3,200.0
2020-03-01,Denmark,4,33.33333333333334
2020-03-02,Denmark,4,0.0
2020-03-03,Denmark,6,50.0
2020-03-04,Denmark,11,83.33333333333334
2020-03-05,Denmark,11,0.0
2020-03-06,Denmark,24,118.18181818181819
2020-03-07,Denmark,24,0.0
2020-03-08,Denmark,37,54.16666666666666
2020-03-09,Denmark,92,148.64864864864865
2020-03-10,Denmark,264,186.95652173913044
2020-03-11,Denmark,444,68.18181818181819
2020-03-12,Denmark,617,38.96396396396398
2020-03-13,Denmark,804,30.30794165316044
2020-03-14,Denmark,836,3.980099502487562
2020-03-15,Denmark,875,4.665071770334933
2020-03-16,Denmark,933,6.628571428571433
2020-03-17,Denmark,1025,9.860664523043951
2020-03-18,Denmark,1116,8.878048780487802
2020-03-19,Denmark,1225,9.767025089605738
2020-03-20,Denmark,1337,9.142857142857139
2020-03-21,Denmark,1420,6.207928197456994
2020-03-22,Denmark,1514,6.619718309859152
2020-03-23,Denmark,1572,3.8309114927344723
2020-03-24,Denmark,1718,9.287531806615775
2020-03-25,Denmark,1862,8.381839348079168
2020-03-26,Denmark,2023,8.646616541353382
2020-03-27,Denmark,2200,8.749382105783496
2020-03-28,Denmark,2366,7.545454545454547
2020-03-29,Denmark,2564,8.368554522400672
2020-03-30,Denmark,2755,7.449297971918881
2020-03-31,Denmark,3039,10.308529945553545
2020-04-01,Denmark,3290,8.259295820993742
2020-04-02,Denmark,3573,8.60182370820668
2020-04-03,Denmark,3946,10.439406661069128
2020-04-04,Denmark,4269,8.185504308160162
2020-04-05,Denmark,4561,6.840009369875844
2020-04-06,Denmark,4875,6.8844551633413715
2020-04-07,Denmark,5266,8.02051282051282
2020-04-08,Denmark,5597,6.285605772882647
2020-04-09,Denmark,5830,4.162944434518494
2020-04-10,Denmark,6014,3.1560891938250393
2020-04-11,Denmark,6191,2.943132690389092
2020-04-12,Denmark,6369,2.875141334194794
2020-04-13,Denmark,6513,2.260951483749409
2020-04-14,Denmark,6706,2.9633041609089474
2020-04-15,Denmark,6876,2.535043244855359
2020-04-16,Denmark,7074,2.879581151832454
2020-04-17,Denmark,7268,2.742437093582126
2020-01-22,Diamond Princess,0,0.0
2020-01-23,Diamond Princess,0,0.0
2020-01-24,Diamond Princess,0,0.0
2020-01-25,Diamond Princess,0,0.0
2020-01-26,Diamond Princess,0,0.0
2020-01-27,Diamond Princess,0,0.0
2020-01-28,Diamond Princess,0,0.0
2020-01-29,Diamond Princess,0,0.0
2020-01-30,Diamond Princess,0,0.0
2020-01-31,Diamond Princess,0,0.0
2020-02-01,Diamond Princess,0,0.0
2020-02-02,Diamond Princess,0,0.0
2020-02-03,Diamond Princess,0,0.0
2020-02-04,Diamond Princess,0,0.0
2020-02-05,Diamond Princess,0,0.0
2020-02-06,Diamond Princess,0,0.0
2020-02-07,Diamond Princess,61,0.0
2020-02-08,Diamond Princess,61,0.0
2020-02-09,Diamond Princess,64,4.918032786885249
2020-02-10,Diamond Princess,135,110.9375
2020-02-11,Diamond Princess,135,0.0
2020-02-12,Diamond Princess,175,29.62962962962962
2020-02-13,Diamond Princess,175,0.0
2020-02-14,Diamond Princess,218,24.57142857142857
2020-02-15,Diamond Princess,285,30.733944954128447
2020-02-16,Diamond Princess,355,24.56140350877193
2020-02-17,Diamond Princess,454,27.88732394366197
2020-02-18,Diamond Princess,542,19.38325991189427
2020-02-19,Diamond Princess,621,14.575645756457561
2020-02-20,Diamond Princess,634,2.0933977455716644
2020-02-21,Diamond Princess,634,0.0
2020-02-22,Diamond Princess,634,0.0
2020-02-23,Diamond Princess,691,8.99053627760253
2020-02-24,Diamond Princess,691,0.0
2020-02-25,Diamond Princess,691,0.0
2020-02-26,Diamond Princess,705,2.0260492040521
2020-02-27,Diamond Princess,705,0.0
2020-02-28,Diamond Princess,705,0.0
2020-02-29,Diamond Princess,705,0.0
2020-03-01,Diamond Princess,705,0.0
2020-03-02,Diamond Princess,705,0.0
2020-03-03,Diamond Princess,706,0.14184397163120366
2020-03-04,Diamond Princess,706,0.0
2020-03-05,Diamond Princess,706,0.0
2020-03-06,Diamond Princess,706,0.0
2020-03-07,Diamond Princess,706,0.0
2020-03-08,Diamond Princess,706,0.0
2020-03-09,Diamond Princess,706,0.0
2020-03-10,Diamond Princess,706,0.0
2020-03-11,Diamond Princess,706,0.0
2020-03-12,Diamond Princess,706,0.0
2020-03-13,Diamond Princess,706,0.0
2020-03-14,Diamond Princess,706,0.0
2020-03-15,Diamond Princess,706,0.0
2020-03-16,Diamond Princess,706,0.0
2020-03-17,Diamond Princess,706,0.0
2020-03-18,Diamond Princess,712,0.8498583569405156
2020-03-19,Diamond Princess,712,0.0
2020-03-20,Diamond Princess,712,0.0
2020-03-21,Diamond Princess,712,0.0
2020-03-22,Diamond Princess,712,0.0
2020-03-23,Diamond Princess,712,0.0
2020-03-24,Diamond Princess,712,0.0
2020-03-25,Diamond Princess,712,0.0
2020-03-26,Diamond Princess,712,0.0
2020-03-27,Diamond Princess,712,0.0
2020-03-28,Diamond Princess,712,0.0
2020-03-29,Diamond Princess,712,0.0
2020-03-30,Diamond Princess,712,0.0
2020-03-31,Diamond Princess,712,0.0
2020-04-01,Diamond Princess,712,0.0
2020-04-02,Diamond Princess,712,0.0
2020-04-03,Diamond Princess,712,0.0
2020-04-04,Diamond Princess,712,0.0
2020-04-05,Diamond Princess,712,0.0
2020-04-06,Diamond Princess,712,0.0
2020-04-07,Diamond Princess,712,0.0
2020-04-08,Diamond Princess,712,0.0
2020-04-09,Diamond Princess,712,0.0
2020-04-10,Diamond Princess,712,0.0
2020-04-11,Diamond Princess,712,0.0
2020-04-12,Diamond Princess,712,0.0
2020-04-13,Diamond Princess,712,0.0
2020-04-14,Diamond Princess,712,0.0
2020-04-15,Diamond Princess,712,0.0
2020-04-16,Diamond Princess,712,0.0
2020-04-17,Diamond Princess,712,0.0
2020-01-22,Djibouti,0,0.0
2020-01-23,Djibouti,0,0.0
2020-01-24,Djibouti,0,0.0
2020-01-25,Djibouti,0,0.0
2020-01-26,Djibouti,0,0.0
2020-01-27,Djibouti,0,0.0
2020-01-28,Djibouti,0,0.0
2020-01-29,Djibouti,0,0.0
2020-01-30,Djibouti,0,0.0
2020-01-31,Djibouti,0,0.0
2020-02-01,Djibouti,0,0.0
2020-02-02,Djibouti,0,0.0
2020-02-03,Djibouti,0,0.0
2020-02-04,Djibouti,0,0.0
2020-02-05,Djibouti,0,0.0
2020-02-06,Djibouti,0,0.0
2020-02-07,Djibouti,0,0.0
2020-02-08,Djibouti,0,0.0
2020-02-09,Djibouti,0,0.0
2020-02-10,Djibouti,0,0.0
2020-02-11,Djibouti,0,0.0
2020-02-12,Djibouti,0,0.0
2020-02-13,Djibouti,0,0.0
2020-02-14,Djibouti,0,0.0
2020-02-15,Djibouti,0,0.0
2020-02-16,Djibouti,0,0.0
2020-02-17,Djibouti,0,0.0
2020-02-18,Djibouti,0,0.0
2020-02-19,Djibouti,0,0.0
2020-02-20,Djibouti,0,0.0
2020-02-21,Djibouti,0,0.0
2020-02-22,Djibouti,0,0.0
2020-02-23,Djibouti,0,0.0
2020-02-24,Djibouti,0,0.0
2020-02-25,Djibouti,0,0.0
2020-02-26,Djibouti,0,0.0
2020-02-27,Djibouti,0,0.0
2020-02-28,Djibouti,0,0.0
2020-02-29,Djibouti,0,0.0
2020-03-01,Djibouti,0,0.0
2020-03-02,Djibouti,0,0.0
2020-03-03,Djibouti,0,0.0
2020-03-04,Djibouti,0,0.0
2020-03-05,Djibouti,0,0.0
2020-03-06,Djibouti,0,0.0
2020-03-07,Djibouti,0,0.0
2020-03-08,Djibouti,0,0.0
2020-03-09,Djibouti,0,0.0
2020-03-10,Djibouti,0,0.0
2020-03-11,Djibouti,0,0.0
2020-03-12,Djibouti,0,0.0
2020-03-13,Djibouti,0,0.0
2020-03-14,Djibouti,0,0.0
2020-03-15,Djibouti,0,0.0
2020-03-16,Djibouti,0,0.0
2020-03-17,Djibouti,0,0.0
2020-03-18,Djibouti,1,0.0
2020-03-19,Djibouti,1,0.0
2020-03-20,Djibouti,1,0.0
2020-03-21,Djibouti,1,0.0
2020-03-22,Djibouti,1,0.0
2020-03-23,Djibouti,3,200.0
2020-03-24,Djibouti,3,0.0
2020-03-25,Djibouti,11,266.6666666666667
2020-03-26,Djibouti,11,0.0
2020-03-27,Djibouti,12,9.090909090909093
2020-03-28,Djibouti,14,16.66666666666667
2020-03-29,Djibouti,18,28.571428571428584
2020-03-30,Djibouti,18,0.0
2020-03-31,Djibouti,30,66.66666666666666
2020-04-01,Djibouti,33,10.0
2020-04-02,Djibouti,40,21.212121212121218
2020-04-03,Djibouti,49,22.5
2020-04-04,Djibouti,50,2.040816326530617
2020-04-05,Djibouti,59,18.0
2020-04-06,Djibouti,90,52.54237288135593
2020-04-07,Djibouti,90,0.0
2020-04-08,Djibouti,135,50.0
2020-04-09,Djibouti,135,0.0
2020-04-10,Djibouti,150,11.111111111111114
2020-04-11,Djibouti,187,24.66666666666667
2020-04-12,Djibouti,214,14.43850267379679
2020-04-13,Djibouti,298,39.25233644859813
2020-04-14,Djibouti,363,21.812080536912745
2020-04-15,Djibouti,435,19.83471074380165
2020-04-16,Djibouti,591,35.86206896551724
2020-04-17,Djibouti,732,23.857868020304565
2020-01-22,Dominica,0,0.0
2020-01-23,Dominica,0,0.0
2020-01-24,Dominica,0,0.0
2020-01-25,Dominica,0,0.0
2020-01-26,Dominica,0,0.0
2020-01-27,Dominica,0,0.0
2020-01-28,Dominica,0,0.0
2020-01-29,Dominica,0,0.0
2020-01-30,Dominica,0,0.0
2020-01-31,Dominica,0,0.0
2020-02-01,Dominica,0,0.0
2020-02-02,Dominica,0,0.0
2020-02-03,Dominica,0,0.0
2020-02-04,Dominica,0,0.0
2020-02-05,Dominica,0,0.0
2020-02-06,Dominica,0,0.0
2020-02-07,Dominica,0,0.0
2020-02-08,Dominica,0,0.0
2020-02-09,Dominica,0,0.0
2020-02-10,Dominica,0,0.0
2020-02-11,Dominica,0,0.0
2020-02-12,Dominica,0,0.0
2020-02-13,Dominica,0,0.0
2020-02-14,Dominica,0,0.0
2020-02-15,Dominica,0,0.0
2020-02-16,Dominica,0,0.0
2020-02-17,Dominica,0,0.0
2020-02-18,Dominica,0,0.0
2020-02-19,Dominica,0,0.0
2020-02-20,Dominica,0,0.0
2020-02-21,Dominica,0,0.0
2020-02-22,Dominica,0,0.0
2020-02-23,Dominica,0,0.0
2020-02-24,Dominica,0,0.0
2020-02-25,Dominica,0,0.0
2020-02-26,Dominica,0,0.0
2020-02-27,Dominica,0,0.0
2020-02-28,Dominica,0,0.0
2020-02-29,Dominica,0,0.0
2020-03-01,Dominica,0,0.0
2020-03-02,Dominica,0,0.0
2020-03-03,Dominica,0,0.0
2020-03-04,Dominica,0,0.0
2020-03-05,Dominica,0,0.0
2020-03-06,Dominica,0,0.0
2020-03-07,Dominica,0,0.0
2020-03-08,Dominica,0,0.0
2020-03-09,Dominica,0,0.0
2020-03-10,Dominica,0,0.0
2020-03-11,Dominica,0,0.0
2020-03-12,Dominica,0,0.0
2020-03-13,Dominica,0,0.0
2020-03-14,Dominica,0,0.0
2020-03-15,Dominica,0,0.0
2020-03-16,Dominica,0,0.0
2020-03-17,Dominica,0,0.0
2020-03-18,Dominica,0,0.0
2020-03-19,Dominica,0,0.0
2020-03-20,Dominica,0,0.0
2020-03-21,Dominica,0,0.0
2020-03-22,Dominica,1,0.0
2020-03-23,Dominica,2,100.0
2020-03-24,Dominica,2,0.0
2020-03-25,Dominica,7,250.0
2020-03-26,Dominica,11,57.14285714285714
2020-03-27,Dominica,11,0.0
2020-03-28,Dominica,11,0.0
2020-03-29,Dominica,11,0.0
2020-03-30,Dominica,11,0.0
2020-03-31,Dominica,12,9.090909090909093
2020-04-01,Dominica,12,0.0
2020-04-02,Dominica,12,0.0
2020-04-03,Dominica,12,0.0
2020-04-04,Dominica,14,16.66666666666667
2020-04-05,Dominica,14,0.0
2020-04-06,Dominica,15,7.142857142857139
2020-04-07,Dominica,15,0.0
2020-04-08,Dominica,15,0.0
2020-04-09,Dominica,15,0.0
2020-04-10,Dominica,16,6.666666666666671
2020-04-11,Dominica,16,0.0
2020-04-12,Dominica,16,0.0
2020-04-13,Dominica,16,0.0
2020-04-14,Dominica,16,0.0
2020-04-15,Dominica,16,0.0
2020-04-16,Dominica,16,0.0
2020-04-17,Dominica,16,0.0
2020-01-22,Dominican Republic,0,0.0
2020-01-23,Dominican Republic,0,0.0
2020-01-24,Dominican Republic,0,0.0
2020-01-25,Dominican Republic,0,0.0
2020-01-26,Dominican Republic,0,0.0
2020-01-27,Dominican Republic,0,0.0
2020-01-28,Dominican Republic,0,0.0
2020-01-29,Dominican Republic,0,0.0
2020-01-30,Dominican Republic,0,0.0
2020-01-31,Dominican Republic,0,0.0
2020-02-01,Dominican Republic,0,0.0
2020-02-02,Dominican Republic,0,0.0
2020-02-03,Dominican Republic,0,0.0
2020-02-04,Dominican Republic,0,0.0
2020-02-05,Dominican Republic,0,0.0
2020-02-06,Dominican Republic,0,0.0
2020-02-07,Dominican Republic,0,0.0
2020-02-08,Dominican Republic,0,0.0
2020-02-09,Dominican Republic,0,0.0
2020-02-10,Dominican Republic,0,0.0
2020-02-11,Dominican Republic,0,0.0
2020-02-12,Dominican Republic,0,0.0
2020-02-13,Dominican Republic,0,0.0
2020-02-14,Dominican Republic,0,0.0
2020-02-15,Dominican Republic,0,0.0
2020-02-16,Dominican Republic,0,0.0
2020-02-17,Dominican Republic,0,0.0
2020-02-18,Dominican Republic,0,0.0
2020-02-19,Dominican Republic,0,0.0
2020-02-20,Dominican Republic,0,0.0
2020-02-21,Dominican Republic,0,0.0
2020-02-22,Dominican Republic,0,0.0
2020-02-23,Dominican Republic,0,0.0
2020-02-24,Dominican Republic,0,0.0
2020-02-25,Dominican Republic,0,0.0
2020-02-26,Dominican Republic,0,0.0
2020-02-27,Dominican Republic,0,0.0
2020-02-28,Dominican Republic,0,0.0
2020-02-29,Dominican Republic,0,0.0
2020-03-01,Dominican Republic,1,0.0
2020-03-02,Dominican Republic,1,0.0
2020-03-03,Dominican Republic,1,0.0
2020-03-04,Dominican Republic,1,0.0
2020-03-05,Dominican Republic,1,0.0
2020-03-06,Dominican Republic,2,100.0
2020-03-07,Dominican Republic,2,0.0
2020-03-08,Dominican Republic,5,150.0
2020-03-09,Dominican Republic,5,0.0
2020-03-10,Dominican Republic,5,0.0
2020-03-11,Dominican Republic,5,0.0
2020-03-12,Dominican Republic,5,0.0
2020-03-13,Dominican Republic,5,0.0
2020-03-14,Dominican Republic,11,120.0
2020-03-15,Dominican Republic,11,0.0
2020-03-16,Dominican Republic,11,0.0
2020-03-17,Dominican Republic,21,90.9090909090909
2020-03-18,Dominican Republic,21,0.0
2020-03-19,Dominican Republic,34,61.9047619047619
2020-03-20,Dominican Republic,72,111.76470588235293
2020-03-21,Dominican Republic,112,55.55555555555554
2020-03-22,Dominican Republic,202,80.35714285714286
2020-03-23,Dominican Republic,245,21.287128712871294
2020-03-24,Dominican Republic,312,27.34693877551021
2020-03-25,Dominican Republic,392,25.641025641025635
2020-03-26,Dominican Republic,488,24.48979591836735
2020-03-27,Dominican Republic,581,19.05737704918033
2020-03-28,Dominican Republic,719,23.75215146299483
2020-03-29,Dominican Republic,859,19.47148817802504
2020-03-30,Dominican Republic,901,4.889406286379511
2020-03-31,Dominican Republic,1109,23.08546059933407
2020-04-01,Dominican Republic,1284,15.77998196573489
2020-04-02,Dominican Republic,1380,7.476635514018696
2020-04-03,Dominican Republic,1488,7.826086956521735
2020-04-04,Dominican Republic,1488,0.0
2020-04-05,Dominican Republic,1745,17.27150537634408
2020-04-06,Dominican Republic,1828,4.756446991404005
2020-04-07,Dominican Republic,1956,7.002188183807434
2020-04-08,Dominican Republic,2111,7.924335378323107
2020-04-09,Dominican Republic,2349,11.274277593557557
2020-04-10,Dominican Republic,2620,11.536824180502336
2020-04-11,Dominican Republic,2759,5.305343511450388
2020-04-12,Dominican Republic,2967,7.538963392533532
2020-04-13,Dominican Republic,3167,6.740815638692283
2020-04-14,Dominican Republic,3286,3.75749921060941
2020-04-15,Dominican Republic,3614,9.981740718198424
2020-04-16,Dominican Republic,3755,3.901494189263971
2020-04-17,Dominican Republic,4126,9.880159786950728
2020-01-22,Ecuador,0,0.0
2020-01-23,Ecuador,0,0.0
2020-01-24,Ecuador,0,0.0
2020-01-25,Ecuador,0,0.0
2020-01-26,Ecuador,0,0.0
2020-01-27,Ecuador,0,0.0
2020-01-28,Ecuador,0,0.0
2020-01-29,Ecuador,0,0.0
2020-01-30,Ecuador,0,0.0
2020-01-31,Ecuador,0,0.0
2020-02-01,Ecuador,0,0.0
2020-02-02,Ecuador,0,0.0
2020-02-03,Ecuador,0,0.0
2020-02-04,Ecuador,0,0.0
2020-02-05,Ecuador,0,0.0
2020-02-06,Ecuador,0,0.0
2020-02-07,Ecuador,0,0.0
2020-02-08,Ecuador,0,0.0
2020-02-09,Ecuador,0,0.0
2020-02-10,Ecuador,0,0.0
2020-02-11,Ecuador,0,0.0
2020-02-12,Ecuador,0,0.0
2020-02-13,Ecuador,0,0.0
2020-02-14,Ecuador,0,0.0
2020-02-15,Ecuador,0,0.0
2020-02-16,Ecuador,0,0.0
2020-02-17,Ecuador,0,0.0
2020-02-18,Ecuador,0,0.0
2020-02-19,Ecuador,0,0.0
2020-02-20,Ecuador,0,0.0
2020-02-21,Ecuador,0,0.0
2020-02-22,Ecuador,0,0.0
2020-02-23,Ecuador,0,0.0
2020-02-24,Ecuador,0,0.0
2020-02-25,Ecuador,0,0.0
2020-02-26,Ecuador,0,0.0
2020-02-27,Ecuador,0,0.0
2020-02-28,Ecuador,0,0.0
2020-02-29,Ecuador,0,0.0
2020-03-01,Ecuador,6,0.0
2020-03-02,Ecuador,6,0.0
2020-03-03,Ecuador,7,16.66666666666667
2020-03-04,Ecuador,10,42.85714285714286
2020-03-05,Ecuador,13,30.0
2020-03-06,Ecuador,13,0.0
2020-03-07,Ecuador,13,0.0
2020-03-08,Ecuador,14,7.692307692307693
2020-03-09,Ecuador,15,7.142857142857139
2020-03-10,Ecuador,15,0.0
2020-03-11,Ecuador,17,13.333333333333329
2020-03-12,Ecuador,17,0.0
2020-03-13,Ecuador,17,0.0
2020-03-14,Ecuador,28,64.70588235294119
2020-03-15,Ecuador,28,0.0
2020-03-16,Ecuador,37,32.14285714285714
2020-03-17,Ecuador,58,56.756756756756744
2020-03-18,Ecuador,111,91.37931034482759
2020-03-19,Ecuador,199,79.27927927927928
2020-03-20,Ecuador,367,84.42211055276383
2020-03-21,Ecuador,506,37.87465940054497
2020-03-22,Ecuador,789,55.92885375494072
2020-03-23,Ecuador,981,24.33460076045627
2020-03-24,Ecuador,1082,10.29561671763507
2020-03-25,Ecuador,1173,8.410351201478747
2020-03-26,Ecuador,1403,19.607843137254903
2020-03-27,Ecuador,1595,13.684960798289382
2020-03-28,Ecuador,1823,14.294670846394979
2020-03-29,Ecuador,1924,5.540318156884254
2020-03-30,Ecuador,1962,1.9750519750519686
2020-03-31,Ecuador,2240,14.169215086646275
2020-04-01,Ecuador,2748,22.67857142857143
2020-04-02,Ecuador,3163,15.101892285298405
2020-04-03,Ecuador,3368,6.481188744862479
2020-04-04,Ecuador,3465,2.8800475059382364
2020-04-05,Ecuador,3646,5.223665223665222
2020-04-06,Ecuador,3747,2.770159078442134
2020-04-07,Ecuador,3747,0.0
2020-04-08,Ecuador,4450,18.761676007472644
2020-04-09,Ecuador,4965,11.573033707865164
2020-04-10,Ecuador,7161,44.22960725075529
2020-04-11,Ecuador,7257,1.3405948889819825
2020-04-12,Ecuador,7466,2.8799779523218945
2020-04-13,Ecuador,7529,0.843825341548353
2020-04-14,Ecuador,7603,0.982866250498077
2020-04-15,Ecuador,7858,3.353939234512694
2020-04-16,Ecuador,8225,4.670399592771702
2020-04-17,Ecuador,8450,2.7355623100303887
2020-01-22,Egypt,0,0.0
2020-01-23,Egypt,0,0.0
2020-01-24,Egypt,0,0.0
2020-01-25,Egypt,0,0.0
2020-01-26,Egypt,0,0.0
2020-01-27,Egypt,0,0.0
2020-01-28,Egypt,0,0.0
2020-01-29,Egypt,0,0.0
2020-01-30,Egypt,0,0.0
2020-01-31,Egypt,0,0.0
2020-02-01,Egypt,0,0.0
2020-02-02,Egypt,0,0.0
2020-02-03,Egypt,0,0.0
2020-02-04,Egypt,0,0.0
2020-02-05,Egypt,0,0.0
2020-02-06,Egypt,0,0.0
2020-02-07,Egypt,0,0.0
2020-02-08,Egypt,0,0.0
2020-02-09,Egypt,0,0.0
2020-02-10,Egypt,0,0.0
2020-02-11,Egypt,0,0.0
2020-02-12,Egypt,0,0.0
2020-02-13,Egypt,0,0.0
2020-02-14,Egypt,1,0.0
2020-02-15,Egypt,1,0.0
2020-02-16,Egypt,1,0.0
2020-02-17,Egypt,1,0.0
2020-02-18,Egypt,1,0.0
2020-02-19,Egypt,1,0.0
2020-02-20,Egypt,1,0.0
2020-02-21,Egypt,1,0.0
2020-02-22,Egypt,1,0.0
2020-02-23,Egypt,1,0.0
2020-02-24,Egypt,1,0.0
2020-02-25,Egypt,1,0.0
2020-02-26,Egypt,1,0.0
2020-02-27,Egypt,1,0.0
2020-02-28,Egypt,1,0.0
2020-02-29,Egypt,1,0.0
2020-03-01,Egypt,2,100.0
2020-03-02,Egypt,2,0.0
2020-03-03,Egypt,2,0.0
2020-03-04,Egypt,2,0.0
2020-03-05,Egypt,3,50.0
2020-03-06,Egypt,15,400.0
2020-03-07,Egypt,15,0.0
2020-03-08,Egypt,49,226.66666666666669
2020-03-09,Egypt,55,12.244897959183675
2020-03-10,Egypt,59,7.272727272727266
2020-03-11,Egypt,60,1.6949152542372872
2020-03-12,Egypt,67,11.666666666666671
2020-03-13,Egypt,80,19.40298507462687
2020-03-14,Egypt,109,36.25
2020-03-15,Egypt,110,0.9174311926605441
2020-03-16,Egypt,150,36.363636363636374
2020-03-17,Egypt,196,30.666666666666657
2020-03-18,Egypt,196,0.0
2020-03-19,Egypt,256,30.612244897959187
2020-03-20,Egypt,285,11.328125
2020-03-21,Egypt,294,3.1578947368421098
2020-03-22,Egypt,327,11.224489795918373
2020-03-23,Egypt,366,11.926605504587158
2020-03-24,Egypt,402,9.836065573770497
2020-03-25,Egypt,456,13.43283582089552
2020-03-26,Egypt,495,8.55263157894737
2020-03-27,Egypt,536,8.282828282828277
2020-03-28,Egypt,576,7.462686567164184
2020-03-29,Egypt,609,5.729166666666671
2020-03-30,Egypt,656,7.717569786535307
2020-03-31,Egypt,710,8.231707317073173
2020-04-01,Egypt,779,9.718309859154928
2020-04-02,Egypt,865,11.039794608472405
2020-04-03,Egypt,985,13.872832369942202
2020-04-04,Egypt,1070,8.629441624365484
2020-04-05,Egypt,1173,9.626168224299064
2020-04-06,Egypt,1322,12.702472293265131
2020-04-07,Egypt,1450,9.682299546142204
2020-04-08,Egypt,1560,7.5862068965517295
2020-04-09,Egypt,1699,8.910256410256409
2020-04-10,Egypt,1794,5.59152442613302
2020-04-11,Egypt,1939,8.082497212931997
2020-04-12,Egypt,2065,6.4981949458483825
2020-04-13,Egypt,2190,6.0532687651331685
2020-04-14,Egypt,2350,7.305936073059357
2020-04-15,Egypt,2505,6.59574468085107
2020-04-16,Egypt,2673,6.706586826347305
2020-04-17,Egypt,2844,6.397306397306394
2020-01-22,El Salvador,0,0.0
2020-01-23,El Salvador,0,0.0
2020-01-24,El Salvador,0,0.0
2020-01-25,El Salvador,0,0.0
2020-01-26,El Salvador,0,0.0
2020-01-27,El Salvador,0,0.0
2020-01-28,El Salvador,0,0.0
2020-01-29,El Salvador,0,0.0
2020-01-30,El Salvador,0,0.0
2020-01-31,El Salvador,0,0.0
2020-02-01,El Salvador,0,0.0
2020-02-02,El Salvador,0,0.0
2020-02-03,El Salvador,0,0.0
2020-02-04,El Salvador,0,0.0
2020-02-05,El Salvador,0,0.0
2020-02-06,El Salvador,0,0.0
2020-02-07,El Salvador,0,0.0
2020-02-08,El Salvador,0,0.0
2020-02-09,El Salvador,0,0.0
2020-02-10,El Salvador,0,0.0
2020-02-11,El Salvador,0,0.0
2020-02-12,El Salvador,0,0.0
2020-02-13,El Salvador,0,0.0
2020-02-14,El Salvador,0,0.0
2020-02-15,El Salvador,0,0.0
2020-02-16,El Salvador,0,0.0
2020-02-17,El Salvador,0,0.0
2020-02-18,El Salvador,0,0.0
2020-02-19,El Salvador,0,0.0
2020-02-20,El Salvador,0,0.0
2020-02-21,El Salvador,0,0.0
2020-02-22,El Salvador,0,0.0
2020-02-23,El Salvador,0,0.0
2020-02-24,El Salvador,0,0.0
2020-02-25,El Salvador,0,0.0
2020-02-26,El Salvador,0,0.0
2020-02-27,El Salvador,0,0.0
2020-02-28,El Salvador,0,0.0
2020-02-29,El Salvador,0,0.0
2020-03-01,El Salvador,0,0.0
2020-03-02,El Salvador,0,0.0
2020-03-03,El Salvador,0,0.0
2020-03-04,El Salvador,0,0.0
2020-03-05,El Salvador,0,0.0
2020-03-06,El Salvador,0,0.0
2020-03-07,El Salvador,0,0.0
2020-03-08,El Salvador,0,0.0
2020-03-09,El Salvador,0,0.0
2020-03-10,El Salvador,0,0.0
2020-03-11,El Salvador,0,0.0
2020-03-12,El Salvador,0,0.0
2020-03-13,El Salvador,0,0.0
2020-03-14,El Salvador,0,0.0
2020-03-15,El Salvador,0,0.0
2020-03-16,El Salvador,0,0.0
2020-03-17,El Salvador,0,0.0
2020-03-18,El Salvador,0,0.0
2020-03-19,El Salvador,1,0.0
2020-03-20,El Salvador,1,0.0
2020-03-21,El Salvador,3,200.0
2020-03-22,El Salvador,3,0.0
2020-03-23,El Salvador,3,0.0
2020-03-24,El Salvador,5,66.66666666666666
2020-03-25,El Salvador,9,80.0
2020-03-26,El Salvador,13,44.44444444444446
2020-03-27,El Salvador,13,0.0
2020-03-28,El Salvador,19,46.15384615384616
2020-03-29,El Salvador,24,26.315789473684205
2020-03-30,El Salvador,30,25.0
2020-03-31,El Salvador,32,6.666666666666671
2020-04-01,El Salvador,32,0.0
2020-04-02,El Salvador,41,28.125
2020-04-03,El Salvador,46,12.195121951219505
