Day,country,cases,rate
2020-01-30,Central African Republic,0,0.0
2020-01-31,Central African Republic,0,0.0
2020-02-01,Central African Republic,0,0.0
2020-02-02,Central African Republic,0,0.0
2020-02-03,Central African Republic,0,0.0
2020-02-04,Central African Republic,0,0.0
2020-02-05,Central African Republic,0,0.0
2020-02-06,Central African Republic,0,0.0
2020-02-07,Central African Republic,0,0.0
2020-02-08,Central African Republic,0,0.0
2020-02-09,Central African Republic,0,0.0
2020-02-10,Central African Republic,0,0.0
2020-02-11,Central African Republic,0,0.0
2020-02-12,Central African Republic,0,0.0
2020-02-13,Central African Republic,0,0.0
2020-02-14,Central African Republic,0,0.0
2020-02-15,Central African Republic,0,0.0
2020-02-16,Central African Republic,0,0.0
2020-02-17,Central African Republic,0,0.0
2020-02-18,Central African Republic,0,0.0
2020-02-19,Central African Republic,0,0.0
2020-02-20,Central African Republic,0,0.0
2020-02-21,Central African Republic,0,0.0
2020-02-22,Central African Republic,0,0.0
2020-02-23,Central African Republic,0,0.0
2020-02-24,Central African Republic,0,0.0
2020-02-25,Central African Republic,0,0.0
2020-02-26,Central African Republic,0,0.0
2020-02-27,Central African Republic,0,0.0
2020-02-28,Central African Republic,0,0.0
2020-02-29,Central African Republic,0,0.0
2020-03-01,Central African Republic,0,0.0
2020-03-02,Central African Republic,0,0.0
2020-03-03,Central African Republic,0,0.0
2020-03-04,Central African Republic,0,0.0
2020-03-05,Central African Republic,0,0.0
2020-03-06,Central African Republic,0,0.0
2020-03-07,Central African Republic,0,0.0
2020-03-08,Central African Republic,0,0.0
2020-03-09,Central African Republic,0,0.0
2020-03-10,Central African Republic,0,0.0
2020-03-11,Central African Republic,0,0.0
2020-03-12,Central African Republic,0,0.0
2020-03-13,Central African Republic,0,0.0
2020-03-14,Central African Republic,0,0.0
2020-03-15,Central African Republic,1,0.0
2020-03-16,Central African Republic,1,0.0
2020-03-17,Central African Republic,1,0.0
2020-03-18,Central African Republic,1,0.0
2020-03-19,Central African Republic,1,200.0
2020-03-20,Central African Republic,3,0.0
2020-03-21,Central African Republic,3,0.0
2020-01-22,Chad,0,0.0
2020-01-23,Chad,0,0.0
2020-01-24,Chad,0,0.0
2020-01-25,Chad,0,0.0
2020-01-26,Chad,0,0.0
2020-01-27,Chad,0,0.0
2020-01-28,Chad,0,0.0
2020-01-29,Chad,0,0.0
2020-01-30,Chad,0,0.0
2020-01-31,Chad,0,0.0
2020-02-01,Chad,0,0.0
2020-02-02,Chad,0,0.0
2020-02-03,Chad,0,0.0
2020-02-04,Chad,0,0.0
2020-02-05,Chad,0,0.0
2020-02-06,Chad,0,0.0
2020-02-07,Chad,0,0.0
2020-02-08,Chad,0,0.0
2020-02-09,Chad,0,0.0
2020-02-10,Chad,0,0.0
2020-02-11,Chad,0,0.0
2020-02-12,Chad,0,0.0
2020-02-13,Chad,0,0.0
2020-02-14,Chad,0,0.0
2020-02-15,Chad,0,0.0
2020-02-16,Chad,0,0.0
2020-02-17,Chad,0,0.0
2020-02-18,Chad,0,0.0
2020-02-19,Chad,0,0.0
2020-02-20,Chad,0,0.0
2020-02-21,Chad,0,0.0
2020-02-22,Chad,0,0.0
2020-02-23,Chad,0,0.0
2020-02-24,Chad,0,0.0
2020-02-25,Chad,0,0.0
2020-02-26,Chad,0,0.0
2020-02-27,Chad,0,0.0
2020-02-28,Chad,0,0.0
2020-02-29,Chad,0,0.0
2020-03-01,Chad,0,0.0
2020-03-02,Chad,0,0.0
2020-03-03,Chad,0,0.0
2020-03-04,Chad,0,0.0
2020-03-05,Chad,0,0.0
2020-03-06,Chad,0,0.0
2020-03-07,Chad,0,0.0
2020-03-08,Chad,0,0.0
2020-03-09,Chad,0,0.0
2020-03-10,Chad,0,0.0
2020-03-11,Chad,0,0.0
2020-03-12,Chad,0,0.0
2020-03-13,Chad,0,0.0
2020-03-14,Chad,0,0.0
2020-03-15,Chad,0,0.0
2020-03-16,Chad,0,0.0
2020-03-17,Chad,0,0.0
2020-03-18,Chad,0,0.0
2020-03-19,Chad,1,0.0
2020-03-20,Chad,1,0.0
2020-03-21,Chad,1,0.0
2020-01-22,Chile,0,0.0
2020-01-23,Chile,0,0.0
2020-01-24,Chile,0,0.0
2020-01-25,Chile,0,0.0
2020-01-26,Chile,0,0.0
2020-01-27,Chile,0,0.0
2020-01-28,Chile,0,0.0
2020-01-29,Chile,0,0.0
2020-01-30,Chile,0,0.0
2020-01-31,Chile,0,0.0
2020-02-01,Chile,0,0.0
2020-02-02,Chile,0,0.0
2020-02-03,Chile,0,0.0
2020-02-04,Chile,0,0.0
2020-02-05,Chile,0,0.0
2020-02-06,Chile,0,0.0
2020-02-07,Chile,0,0.0
2020-02-08,Chile,0,0.0
2020-02-09,Chile,0,0.0
2020-02-10,Chile,0,0.0
2020-02-11,Chile,0,0.0
2020-02-12,Chile,0,0.0
2020-02-13,Chile,0,0.0
2020-02-14,Chile,0,0.0
2020-02-15,Chile,0,0.0
2020-02-16,Chile,0,0.0
2020-02-17,Chile,0,0.0
2020-02-18,Chile,0,0.0
2020-02-19,Chile,0,0.0
2020-02-20,Chile,0,0.0
2020-02-21,Chile,0,0.0
2020-02-22,Chile,0,0.0
2020-02-23,Chile,0,0.0
2020-02-24,Chile,0,0.0
2020-02-25,Chile,0,0.0
2020-02-26,Chile,0,0.0
2020-02-27,Chile,0,0.0
2020-02-28,Chile,0,0.0
2020-02-29,Chile,0,0.0
2020-03-01,Chile,0,0.0
2020-03-02,Chile,0,0.0
2020-03-03,Chile,1,0.0
2020-03-04,Chile,1,300.0
2020-03-05,Chile,4,0.0
2020-03-06,Chile,4,0.0
2020-03-07,Chile,4,100.0
2020-03-08,Chile,8,0.0
2020-03-09,Chile,8,62.5
2020-03-10,Chile,13,76.92307692307693
2020-03-11,Chile,23,0.0
2020-03-12,Chile,23,86.95652173913044
2020-03-13,Chile,43,41.86046511627907
2020-03-14,Chile,61,21.311475409836063
2020-03-15,Chile,74,109.45945945945945
2020-03-16,Chile,155,29.67741935483872
2020-03-17,Chile,201,18.407960199004975
2020-03-18,Chile,238,0.0
2020-03-19,Chile,238,82.35294117647058
2020-03-20,Chile,434,23.73271889400921
2020-03-21,Chile,537,0.0
2020-01-22,China,548,17.33576642335767
2020-01-23,China,643,43.07931570762054
2020-01-24,China,920,52.82608695652175
2020-01-25,China,1406,47.58179231863443
2020-01-26,China,2075,38.650602409638566
2020-01-27,China,2877,91.48418491484185
2020-01-28,China,5509,10.491922308948986
2020-01-29,China,6087,33.744044685395096
2020-01-30,China,8141,20.402898906768215
2020-01-31,China,9802,21.31197714752092
2020-02-01,China,11891,39.85367084349508
2020-02-02,China,16630,18.55682501503307
2020-02-03,China,19716,20.242442686143235
2020-02-04,China,23707,15.746404015691567
2020-02-05,China,27440,11.468658892128275
2020-02-06,China,30587,11.517965148592538
2020-02-07,China,34110,7.927294048666084
2020-02-08,China,36814,8.189819090563375
2020-02-09,China,39829,6.339601797685106
2020-02-10,China,42354,4.797657836331865
2020-02-11,China,44386,0.8403550669129913
2020-02-12,China,44759,33.81666257065618
2020-02-13,China,59895,10.790550129393111
2020-02-14,China,66358,3.0968383616142745
2020-02-15,China,68413,3.069592036601236
2020-02-16,China,70513,2.7243203380936905
2020-02-17,China,72434,2.4532678024132366
2020-02-18,China,74211,0.5497837247847315
2020-02-19,China,74619,0.6137846929066342
2020-02-20,China,75077,0.6300198462911482
2020-02-21,China,75550,1.9205823957643986
2020-02-22,China,77001,0.02727237308606334
2020-02-23,China,77022,0.2843343460310024
2020-02-24,China,77241,0.6641550471899649
2020-02-25,China,77754,0.529876276461664
2020-02-26,China,78166,0.5552286160223048
2020-02-27,China,78600,0.4173027989821918
2020-02-28,China,78928,0.542266369349278
2020-02-29,China,79356,0.725843036443365
2020-03-01,China,79932,0.255216934394241
2020-03-02,China,80136,0.15598482579615336
2020-03-03,China,80261,0.15574189207710276
2020-03-04,China,80386,0.1878436543676827
2020-03-05,China,80537,0.18997479419397223
2020-03-06,China,80690,0.09914487544925521
2020-03-07,China,80770,0.06561842268169471
2020-03-08,China,80823,0.04577904804325783
2020-03-09,China,80860,0.033391046252788215
2020-03-10,China,80887,0.042033948594948356
2020-03-11,China,80921,0.013593504776267196
2020-03-12,China,80932,0.016062867592552266
2020-03-13,China,80945,0.03953301624559913
2020-03-14,China,80977,0.03210788248514973
2020-03-15,China,81003,0.03703566534572644
2020-03-16,China,81033,0.030851628348941063
2020-03-17,China,81058,0.05428211897653057
2020-03-18,China,81102,0.066582821632025
2020-03-19,China,81156,0.11582630982306341
2020-03-20,China,81250,0.06769230769231172
2020-03-21,China,81305,0.0
2020-01-22,Colombia,0,0.0
2020-01-23,Colombia,0,0.0
2020-01-24,Colombia,0,0.0
2020-01-25,Colombia,0,0.0
2020-01-26,Colombia,0,0.0
2020-01-27,Colombia,0,0.0
2020-01-28,Colombia,0,0.0
2020-01-29,Colombia,0,0.0
2020-01-30,Colombia,0,0.0
2020-01-31,Colombia,0,0.0
2020-02-01,Colombia,0,0.0
2020-02-02,Colombia,0,0.0
2020-02-03,Colombia,0,0.0
2020-02-04,Colombia,0,0.0
2020-02-05,Colombia,0,0.0
2020-02-06,Colombia,0,0.0
2020-02-07,Colombia,0,0.0
2020-02-08,Colombia,0,0.0
2020-02-09,Colombia,0,0.0
2020-02-10,Colombia,0,0.0
2020-02-11,Colombia,0,0.0
2020-02-12,Colombia,0,0.0
2020-02-13,Colombia,0,0.0
2020-02-14,Colombia,0,0.0
2020-02-15,Colombia,0,0.0
2020-02-16,Colombia,0,0.0
2020-02-17,Colombia,0,0.0
2020-02-18,Colombia,0,0.0
2020-02-19,Colombia,0,0.0
2020-02-20,Colombia,0,0.0
2020-02-21,Colombia,0,0.0
2020-02-22,Colombia,0,0.0
2020-02-23,Colombia,0,0.0
2020-02-24,Colombia,0,0.0
2020-02-25,Colombia,0,0.0
2020-02-26,Colombia,0,0.0
2020-02-27,Colombia,0,0.0
2020-02-28,Colombia,0,0.0
2020-02-29,Colombia,0,0.0
2020-03-01,Colombia,0,0.0
2020-03-02,Colombia,0,0.0
2020-03-03,Colombia,0,0.0
2020-03-04,Colombia,0,0.0
2020-03-05,Colombia,0,0.0
2020-03-06,Colombia,1,0.0
2020-03-07,Colombia,1,0.0
2020-03-08,Colombia,1,0.0
2020-03-09,Colombia,1,200.0
2020-03-10,Colombia,3,200.0
2020-03-11,Colombia,9,0.0
2020-03-12,Colombia,9,44.44444444444446
2020-03-13,Colombia,13,69.23076923076923
2020-03-14,Colombia,22,54.54545454545453
2020-03-15,Colombia,34,58.823529411764696
2020-03-16,Colombia,54,20.370370370370367
2020-03-17,Colombia,65,43.076923076923066
2020-03-18,Colombia,93,9.677419354838705
2020-03-19,Colombia,102,25.490196078431367
2020-03-20,Colombia,128,53.125
2020-03-21,Colombia,196,0.0
2020-01-22,Congo (Brazzaville),0,0.0
2020-01-23,Congo (Brazzaville),0,0.0
2020-01-24,Congo (Brazzaville),0,0.0
2020-01-25,Congo (Brazzaville),0,0.0
2020-01-26,Congo (Brazzaville),0,0.0
2020-01-27,Congo (Brazzaville),0,0.0
2020-01-28,Congo (Brazzaville),0,0.0
2020-01-29,Congo (Brazzaville),0,0.0
2020-01-30,Congo (Brazzaville),0,0.0
2020-01-31,Congo (Brazzaville),0,0.0
2020-02-01,Congo (Brazzaville),0,0.0
2020-02-02,Congo (Brazzaville),0,0.0
2020-02-03,Congo (Brazzaville),0,0.0
2020-02-04,Congo (Brazzaville),0,0.0
2020-02-05,Congo (Brazzaville),0,0.0
2020-02-06,Congo (Brazzaville),0,0.0
2020-02-07,Congo (Brazzaville),0,0.0
2020-02-08,Congo (Brazzaville),0,0.0
2020-02-09,Congo (Brazzaville),0,0.0
2020-02-10,Congo (Brazzaville),0,0.0
2020-02-11,Congo (Brazzaville),0,0.0
2020-02-12,Congo (Brazzaville),0,0.0
2020-02-13,Congo (Brazzaville),0,0.0
2020-02-14,Congo (Brazzaville),0,0.0
2020-02-15,Congo (Brazzaville),0,0.0
2020-02-16,Congo (Brazzaville),0,0.0
2020-02-17,Congo (Brazzaville),0,0.0
2020-02-18,Congo (Brazzaville),0,0.0
2020-02-19,Congo (Brazzaville),0,0.0
2020-02-20,Congo (Brazzaville),0,0.0
2020-02-21,Congo (Brazzaville),0,0.0
2020-02-22,Congo (Brazzaville),0,0.0
2020-02-23,Congo (Brazzaville),0,0.0
2020-02-24,Congo (Brazzaville),0,0.0
2020-02-25,Congo (Brazzaville),0,0.0
2020-02-26,Congo (Brazzaville),0,0.0
2020-02-27,Congo (Brazzaville),0,0.0
2020-02-28,Congo (Brazzaville),0,0.0
2020-02-29,Congo (Brazzaville),0,0.0
2020-03-01,Congo (Brazzaville),0,0.0
2020-03-02,Congo (Brazzaville),0,0.0
2020-03-03,Congo (Brazzaville),0,0.0
2020-03-04,Congo (Brazzaville),0,0.0
2020-03-05,Congo (Brazzaville),0,0.0
2020-03-06,Congo (Brazzaville),0,0.0
2020-03-07,Congo (Brazzaville),0,0.0
2020-03-08,Congo (Brazzaville),0,0.0
2020-03-09,Congo (Brazzaville),0,0.0
2020-03-10,Congo (Brazzaville),0,0.0
2020-03-11,Congo (Brazzaville),0,0.0
2020-03-12,Congo (Brazzaville),0,0.0
2020-03-13,Congo (Brazzaville),0,0.0
2020-03-14,Congo (Brazzaville),0,0.0
2020-03-15,Congo (Brazzaville),1,0.0
2020-03-16,Congo (Brazzaville),1,0.0
2020-03-17,Congo (Brazzaville),1,0.0
2020-03-18,Congo (Brazzaville),1,200.0
2020-03-19,Congo (Brazzaville),3,0.0
2020-03-20,Congo (Brazzaville),3,0.0
2020-03-21,Congo (Brazzaville),3,0.0
2020-01-22,Congo (Kinshasa),0,0.0
2020-01-23,Congo (Kinshasa),0,0.0
2020-01-24,Congo (Kinshasa),0,0.0
2020-01-25,Congo (Kinshasa),0,0.0
2020-01-26,Congo (Kinshasa),0,0.0
2020-01-27,Congo (Kinshasa),0,0.0
2020-01-28,Congo (Kinshasa),0,0.0
2020-01-29,Congo (Kinshasa),0,0.0
2020-01-30,Congo (Kinshasa),0,0.0
2020-01-31,Congo (Kinshasa),0,0.0
2020-02-01,Congo (Kinshasa),0,0.0
2020-02-02,Congo (Kinshasa),0,0.0
2020-02-03,Congo (Kinshasa),0,0.0
2020-02-04,Congo (Kinshasa),0,0.0
2020-02-05,Congo (Kinshasa),0,0.0
2020-02-06,Congo (Kinshasa),0,0.0
2020-02-07,Congo (Kinshasa),0,0.0
2020-02-08,Congo (Kinshasa),0,0.0
2020-02-09,Congo (Kinshasa),0,0.0
2020-02-10,Congo (Kinshasa),0,0.0
2020-02-11,Congo (Kinshasa),0,0.0
2020-02-12,Congo (Kinshasa),0,0.0
2020-02-13,Congo (Kinshasa),0,0.0
2020-02-14,Congo (Kinshasa),0,0.0
2020-02-15,Congo (Kinshasa),0,0.0
2020-02-16,Congo (Kinshasa),0,0.0
2020-02-17,Congo (Kinshasa),0,0.0
2020-02-18,Congo (Kinshasa),0,0.0
2020-02-19,Congo (Kinshasa),0,0.0
2020-02-20,Congo (Kinshasa),0,0.0
2020-02-21,Congo (Kinshasa),0,0.0
2020-02-22,Congo (Kinshasa),0,0.0
2020-02-23,Congo (Kinshasa),0,0.0
2020-02-24,Congo (Kinshasa),0,0.0
2020-02-25,Congo (Kinshasa),0,0.0
2020-02-26,Congo (Kinshasa),0,0.0
2020-02-27,Congo (Kinshasa),0,0.0
2020-02-28,Congo (Kinshasa),0,0.0
2020-02-29,Congo (Kinshasa),0,0.0
2020-03-01,Congo (Kinshasa),0,0.0
2020-03-02,Congo (Kinshasa),0,0.0
2020-03-03,Congo (Kinshasa),0,0.0
2020-03-04,Congo (Kinshasa),0,0.0
2020-03-05,Congo (Kinshasa),0,0.0
2020-03-06,Congo (Kinshasa),0,0.0
2020-03-07,Congo (Kinshasa),0,0.0
2020-03-08,Congo (Kinshasa),0,0.0
2020-03-09,Congo (Kinshasa),0,0.0
2020-03-10,Congo (Kinshasa),0,0.0
2020-03-11,Congo (Kinshasa),1,0.0
2020-03-12,Congo (Kinshasa),1,100.0
2020-03-13,Congo (Kinshasa),2,0.0
2020-03-14,Congo (Kinshasa),2,0.0
2020-03-15,Congo (Kinshasa),2,0.0
2020-03-16,Congo (Kinshasa),2,50.0
2020-03-17,Congo (Kinshasa),3,33.33333333333334
2020-03-18,Congo (Kinshasa),4,250.0
2020-03-19,Congo (Kinshasa),14,28.571428571428584
2020-03-20,Congo (Kinshasa),18,27.77777777777777
2020-03-21,Congo (Kinshasa),23,0.0
2020-01-22,Costa Rica,0,0.0
2020-01-23,Costa Rica,0,0.0
2020-01-24,Costa Rica,0,0.0
2020-01-25,Costa Rica,0,0.0
2020-01-26,Costa Rica,0,0.0
2020-01-27,Costa Rica,0,0.0
2020-01-28,Costa Rica,0,0.0
2020-01-29,Costa Rica,0,0.0
2020-01-30,Costa Rica,0,0.0
2020-01-31,Costa Rica,0,0.0
2020-02-01,Costa Rica,0,0.0
2020-02-02,Costa Rica,0,0.0
2020-02-03,Costa Rica,0,0.0
2020-02-04,Costa Rica,0,0.0
2020-02-05,Costa Rica,0,0.0
2020-02-06,Costa Rica,0,0.0
2020-02-07,Costa Rica,0,0.0
2020-02-08,Costa Rica,0,0.0
2020-02-09,Costa Rica,0,0.0
2020-02-10,Costa Rica,0,0.0
2020-02-11,Costa Rica,0,0.0
2020-02-12,Costa Rica,0,0.0
2020-02-13,Costa Rica,0,0.0
2020-02-14,Costa Rica,0,0.0
2020-02-15,Costa Rica,0,0.0
2020-02-16,Costa Rica,0,0.0
2020-02-17,Costa Rica,0,0.0
2020-02-18,Costa Rica,0,0.0
2020-02-19,Costa Rica,0,0.0
2020-02-20,Costa Rica,0,0.0
2020-02-21,Costa Rica,0,0.0
2020-02-22,Costa Rica,0,0.0
2020-02-23,Costa Rica,0,0.0
2020-02-24,Costa Rica,0,0.0
2020-02-25,Costa Rica,0,0.0
2020-02-26,Costa Rica,0,0.0
2020-02-27,Costa Rica,0,0.0
2020-02-28,Costa Rica,0,0.0
2020-02-29,Costa Rica,0,0.0
2020-03-01,Costa Rica,0,0.0
2020-03-02,Costa Rica,0,0.0
2020-03-03,Costa Rica,0,0.0
2020-03-04,Costa Rica,0,0.0
2020-03-05,Costa Rica,0,0.0
2020-03-06,Costa Rica,1,0.0
2020-03-07,Costa Rica,1,400.0
2020-03-08,Costa Rica,5,80.0
2020-03-09,Costa Rica,9,0.0
2020-03-10,Costa Rica,9,44.44444444444446
2020-03-11,Costa Rica,13,69.23076923076923
2020-03-12,Costa Rica,22,4.545454545454547
2020-03-13,Costa Rica,23,13.043478260869563
2020-03-14,Costa Rica,26,3.8461538461538396
2020-03-15,Costa Rica,27,29.62962962962962
2020-03-16,Costa Rica,35,17.14285714285714
2020-03-17,Costa Rica,41,21.951219512195124
2020-03-18,Costa Rica,50,38.0
2020-03-19,Costa Rica,69,28.985507246376812
2020-03-20,Costa Rica,89,31.460674157303373
2020-03-21,Costa Rica,117,0.0
2020-01-22,Cote d'Ivoire,0,0.0
2020-01-23,Cote d'Ivoire,0,0.0
2020-01-24,Cote d'Ivoire,0,0.0
2020-01-25,Cote d'Ivoire,0,0.0
2020-01-26,Cote d'Ivoire,0,0.0
2020-01-27,Cote d'Ivoire,0,0.0
2020-01-28,Cote d'Ivoire,0,0.0
2020-01-29,Cote d'Ivoire,0,0.0
2020-01-30,Cote d'Ivoire,0,0.0
2020-01-31,Cote d'Ivoire,0,0.0
2020-02-01,Cote d'Ivoire,0,0.0
2020-02-02,Cote d'Ivoire,0,0.0
2020-02-03,Cote d'Ivoire,0,0.0
2020-02-04,Cote d'Ivoire,0,0.0
2020-02-05,Cote d'Ivoire,0,0.0
2020-02-06,Cote d'Ivoire,0,0.0
2020-02-07,Cote d'Ivoire,0,0.0
2020-02-08,Cote d'Ivoire,0,0.0
2020-02-09,Cote d'Ivoire,0,0.0
2020-02-10,Cote d'Ivoire,0,0.0
2020-02-11,Cote d'Ivoire,0,0.0
2020-02-12,Cote d'Ivoire,0,0.0
2020-02-13,Cote d'Ivoire,0,0.0
2020-02-14,Cote d'Ivoire,0,0.0
2020-02-15,Cote d'Ivoire,0,0.0
2020-02-16,Cote d'Ivoire,0,0.0
2020-02-17,Cote d'Ivoire,0,0.0
2020-02-18,Cote d'Ivoire,0,0.0
2020-02-19,Cote d'Ivoire,0,0.0
2020-02-20,Cote d'Ivoire,0,0.0
2020-02-21,Cote d'Ivoire,0,0.0
2020-02-22,Cote d'Ivoire,0,0.0
2020-02-23,Cote d'Ivoire,0,0.0
2020-02-24,Cote d'Ivoire,0,0.0
2020-02-25,Cote d'Ivoire,0,0.0
2020-02-26,Cote d'Ivoire,0,0.0
2020-02-27,Cote d'Ivoire,0,0.0
2020-02-28,Cote d'Ivoire,0,0.0
2020-02-29,Cote d'Ivoire,0,0.0
2020-03-01,Cote d'Ivoire,0,0.0
2020-03-02,Cote d'Ivoire,0,0.0
2020-03-03,Cote d'Ivoire,0,0.0
2020-03-04,Cote d'Ivoire,0,0.0
2020-03-05,Cote d'Ivoire,0,0.0
2020-03-06,Cote d'Ivoire,0,0.0
2020-03-07,Cote d'Ivoire,0,0.0
2020-03-08,Cote d'Ivoire,0,0.0
2020-03-09,Cote d'Ivoire,0,0.0
2020-03-10,Cote d'Ivoire,0,0.0
2020-03-11,Cote d'Ivoire,1,0.0
2020-03-12,Cote d'Ivoire,1,0.0
2020-03-13,Cote d'Ivoire,1,0.0
2020-03-14,Cote d'Ivoire,1,0.0
2020-03-15,Cote d'Ivoire,1,0.0
2020-03-16,Cote d'Ivoire,1,400.0
2020-03-17,Cote d'Ivoire,5,20.0
2020-03-18,Cote d'Ivoire,6,50.0
2020-03-19,Cote d'Ivoire,9,0.0
2020-03-20,Cote d'Ivoire,9,55.55555555555554
2020-03-21,Cote d'Ivoire,14,0.0
2020-01-22,Croatia,0,0.0
2020-01-23,Croatia,0,0.0
2020-01-24,Croatia,0,0.0
2020-01-25,Croatia,0,0.0
2020-01-26,Croatia,0,0.0
2020-01-27,Croatia,0,0.0
2020-01-28,Croatia,0,0.0
2020-01-29,Croatia,0,0.0
2020-01-30,Croatia,0,0.0
2020-01-31,Croatia,0,0.0
2020-02-01,Croatia,0,0.0
2020-02-02,Croatia,0,0.0
2020-02-03,Croatia,0,0.0
2020-02-04,Croatia,0,0.0
2020-02-05,Croatia,0,0.0
2020-02-06,Croatia,0,0.0
2020-02-07,Croatia,0,0.0
2020-02-08,Croatia,0,0.0
2020-02-09,Croatia,0,0.0
2020-02-10,Croatia,0,0.0
2020-02-11,Croatia,0,0.0
2020-02-12,Croatia,0,0.0
2020-02-13,Croatia,0,0.0
2020-02-14,Croatia,0,0.0
2020-02-15,Croatia,0,0.0
2020-02-16,Croatia,0,0.0
2020-02-17,Croatia,0,0.0
2020-02-18,Croatia,0,0.0
2020-02-19,Croatia,0,0.0
2020-02-20,Croatia,0,0.0
2020-02-21,Croatia,0,0.0
2020-02-22,Croatia,0,0.0
2020-02-23,Croatia,0,0.0
2020-02-24,Croatia,0,0.0
2020-02-25,Croatia,1,200.0
2020-02-26,Croatia,3,0.0
2020-02-27,Croatia,3,66.66666666666666
2020-02-28,Croatia,5,20.0
2020-02-29,Croatia,6,16.66666666666667
2020-03-01,Croatia,7,0.0
2020-03-02,Croatia,7,28.571428571428584
2020-03-03,Croatia,9,11.111111111111114
2020-03-04,Croatia,10,0.0
2020-03-05,Croatia,10,10.0
2020-03-06,Croatia,11,9.090909090909093
2020-03-07,Croatia,12,0.0
2020-03-08,Croatia,12,0.0
2020-03-09,Croatia,12,16.66666666666667
2020-03-10,Croatia,14,35.71428571428572
2020-03-11,Croatia,19,0.0
2020-03-12,Croatia,19,68.42105263157896
2020-03-13,Croatia,32,18.75
2020-03-14,Croatia,38,28.94736842105263
2020-03-15,Croatia,49,16.326530612244895
2020-03-16,Croatia,57,14.035087719298247
2020-03-17,Croatia,65,24.615384615384613
2020-03-18,Croatia,81,29.62962962962962
2020-03-19,Croatia,105,21.904761904761898
2020-03-20,Croatia,128,60.9375
2020-03-21,Croatia,206,0.0
2020-01-22,Cruise Ship,0,0.0
2020-01-23,Cruise Ship,0,0.0
2020-01-24,Cruise Ship,0,0.0
2020-01-25,Cruise Ship,0,0.0
2020-01-26,Cruise Ship,0,0.0
2020-01-27,Cruise Ship,0,0.0
2020-01-28,Cruise Ship,0,0.0
2020-01-29,Cruise Ship,0,0.0
2020-01-30,Cruise Ship,0,0.0
2020-01-31,Cruise Ship,0,0.0
2020-02-01,Cruise Ship,0,0.0
2020-02-02,Cruise Ship,0,0.0
2020-02-03,Cruise Ship,0,0.0
2020-02-04,Cruise Ship,0,0.0
2020-02-05,Cruise Ship,0,0.0
2020-02-06,Cruise Ship,0,0.0
2020-02-07,Cruise Ship,61,0.0
2020-02-08,Cruise Ship,61,4.918032786885249
2020-02-09,Cruise Ship,64,110.9375
2020-02-10,Cruise Ship,135,0.0
2020-02-11,Cruise Ship,135,29.62962962962962
2020-02-12,Cruise Ship,175,0.0
2020-02-13,Cruise Ship,175,24.57142857142857
2020-02-14,Cruise Ship,218,30.733944954128447
2020-02-15,Cruise Ship,285,24.56140350877193
2020-02-16,Cruise Ship,355,27.88732394366197
2020-02-17,Cruise Ship,454,19.38325991189427
2020-02-18,Cruise Ship,542,14.575645756457561
2020-02-19,Cruise Ship,621,2.0933977455716644
2020-02-20,Cruise Ship,634,0.0
2020-02-21,Cruise Ship,634,0.0
2020-02-22,Cruise Ship,634,8.99053627760253
2020-02-23,Cruise Ship,691,0.0
2020-02-24,Cruise Ship,691,0.0
2020-02-25,Cruise Ship,691,2.0260492040521
2020-02-26,Cruise Ship,705,0.0
2020-02-27,Cruise Ship,705,0.0
2020-02-28,Cruise Ship,705,0.0
2020-02-29,Cruise Ship,705,0.0
2020-03-01,Cruise Ship,705,0.0
2020-03-02,Cruise Ship,705,0.14184397163120366
2020-03-03,Cruise Ship,706,0.0
2020-03-04,Cruise Ship,706,0.0
2020-03-05,Cruise Ship,706,-1.416430594900845
2020-03-06,Cruise Ship,696,0.0
2020-03-07,Cruise Ship,696,0.0
2020-03-08,Cruise Ship,696,0.0
2020-03-09,Cruise Ship,696,0.0
2020-03-10,Cruise Ship,696,0.0
2020-03-11,Cruise Ship,696,0.0
2020-03-12,Cruise Ship,696,0.0
2020-03-13,Cruise Ship,696,0.0
2020-03-14,Cruise Ship,696,0.0
2020-03-15,Cruise Ship,696,0.0
2020-03-16,Cruise Ship,696,0.0
2020-03-17,Cruise Ship,696,2.2988505747126453
2020-03-18,Cruise Ship,712,0.0
2020-03-19,Cruise Ship,712,0.0
2020-03-20,Cruise Ship,712,0.0
2020-03-21,Cruise Ship,712,0.0
2020-01-22,Cuba,0,0.0
2020-01-23,Cuba,0,0.0
2020-01-24,Cuba,0,0.0
2020-01-25,Cuba,0,0.0
2020-01-26,Cuba,0,0.0
2020-01-27,Cuba,0,0.0
2020-01-28,Cuba,0,0.0
2020-01-29,Cuba,0,0.0
2020-01-30,Cuba,0,0.0
2020-01-31,Cuba,0,0.0
2020-02-01,Cuba,0,0.0
2020-02-02,Cuba,0,0.0
2020-02-03,Cuba,0,0.0
2020-02-04,Cuba,0,0.0
2020-02-05,Cuba,0,0.0
2020-02-06,Cuba,0,0.0
2020-02-07,Cuba,0,0.0
2020-02-08,Cuba,0,0.0
2020-02-09,Cuba,0,0.0
2020-02-10,Cuba,0,0.0
2020-02-11,Cuba,0,0.0
2020-02-12,Cuba,0,0.0
2020-02-13,Cuba,0,0.0
2020-02-14,Cuba,0,0.0
2020-02-15,Cuba,0,0.0
2020-02-16,Cuba,0,0.0
2020-02-17,Cuba,0,0.0
