Day,country,cases,rate,pop,infection_rate
200223,Cabo Verde,0,0.0,543767.0,0.0
200224,Cabo Verde,0,0.0,543767.0,0.0
200225,Cabo Verde,0,0.0,543767.0,0.0
200226,Cabo Verde,0,0.0,543767.0,0.0
200227,Cabo Verde,0,0.0,543767.0,0.0
200228,Cabo Verde,0,0.0,543767.0,0.0
200229,Cabo Verde,0,0.0,543767.0,0.0
200301,Cabo Verde,0,0.0,543767.0,0.0
200302,Cabo Verde,0,0.0,543767.0,0.0
200303,Cabo Verde,0,0.0,543767.0,0.0
200304,Cabo Verde,0,0.0,543767.0,0.0
200305,Cabo Verde,0,0.0,543767.0,0.0
200306,Cabo Verde,0,0.0,543767.0,0.0
200307,Cabo Verde,0,0.0,543767.0,0.0
200308,Cabo Verde,0,0.0,543767.0,0.0
200309,Cabo Verde,0,0.0,543767.0,0.0
200310,Cabo Verde,0,0.0,543767.0,0.0
200311,Cabo Verde,0,0.0,543767.0,0.0
200312,Cabo Verde,0,0.0,543767.0,0.0
200313,Cabo Verde,0,0.0,543767.0,0.0
200314,Cabo Verde,0,0.0,543767.0,0.0
200315,Cabo Verde,0,0.0,543767.0,0.0
200316,Cabo Verde,0,0.0,543767.0,0.0
200317,Cabo Verde,0,0.0,543767.0,0.0
200318,Cabo Verde,0,0.0,543767.0,0.0
200319,Cabo Verde,0,0.0,543767.0,0.0
200320,Cabo Verde,1,200.0,543767.0,0.183902296387975
200321,Cabo Verde,3,0.0,543767.0,0.551706889163925
200322,Cabo Verde,3,0.0,543767.0,0.551706889163925
200323,Cabo Verde,3,0.0,543767.0,0.551706889163925
200324,Cabo Verde,3,33.33333333333334,543767.0,0.551706889163925
200325,Cabo Verde,4,0.0,543767.0,0.7356091855519
200326,Cabo Verde,4,25.0,543767.0,0.7356091855519
200327,Cabo Verde,5,0.0,543767.0,0.919511481939875
200328,Cabo Verde,5,20.0,543767.0,0.919511481939875
200329,Cabo Verde,6,0.0,543767.0,1.10341377832785
200330,Cabo Verde,6,0.0,543767.0,1.10341377832785
200331,Cabo Verde,6,0.0,543767.0,1.10341377832785
200401,Cabo Verde,6,0.0,543767.0,1.10341377832785
200402,Cabo Verde,6,0.0,543767.0,1.10341377832785
200403,Cabo Verde,6,16.66666666666667,543767.0,1.10341377832785
200404,Cabo Verde,7,0.0,543767.0,1.287316074715825
200405,Cabo Verde,7,0.0,543767.0,1.287316074715825
200406,Cabo Verde,7,0.0,543767.0,1.287316074715825
200407,Cabo Verde,7,0.0,543767.0,1.287316074715825
200408,Cabo Verde,7,0.0,543767.0,1.287316074715825
200409,Cabo Verde,7,0.0,543767.0,1.287316074715825
200410,Cabo Verde,7,14.285714285714292,543767.0,1.287316074715825
200411,Cabo Verde,8,0.0,543767.0,1.4712183711038
200412,Cabo Verde,8,25.0,543767.0,1.4712183711038
200413,Cabo Verde,10,10.0,543767.0,1.83902296387975
200414,Cabo Verde,11,409.09090909090907,543767.0,2.022925260267725
200415,Cabo Verde,56,0.0,543767.0,10.2985285977266
200416,Cabo Verde,56,0.0,543767.0,10.2985285977266
200417,Cabo Verde,56,3.5714285714285694,543767.0,10.2985285977266
200418,Cabo Verde,58,5.172413793103445,543767.0,10.66633319050255
200419,Cabo Verde,61,9.836065573770497,543767.0,11.218040079666475
200420,Cabo Verde,67,0.0,543767.0,12.321453857994324
200122,Cambodia,0,0.0,16249798.0,0.0
200123,Cambodia,0,0.0,16249798.0,0.0
200124,Cambodia,0,0.0,16249798.0,0.0
200125,Cambodia,0,0.0,16249798.0,0.0
200126,Cambodia,0,0.0,16249798.0,0.0
200127,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200128,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200129,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200130,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200131,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200201,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200202,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200203,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200204,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200205,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200206,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200207,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200208,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200209,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200210,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200211,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200212,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200213,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200214,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200215,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200216,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200217,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200218,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200219,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200220,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200221,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200222,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200223,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200224,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200225,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200226,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200227,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200228,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200229,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200301,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200302,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200303,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200304,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200305,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200306,Cambodia,1,0.0,16249798.0,0.0061539226518385025
200307,Cambodia,1,100.0,16249798.0,0.0061539226518385025
200308,Cambodia,2,0.0,16249798.0,0.012307845303677005
200309,Cambodia,2,0.0,16249798.0,0.012307845303677005
200310,Cambodia,2,50.0,16249798.0,0.012307845303677005
200311,Cambodia,3,0.0,16249798.0,0.018461767955515507
200312,Cambodia,3,66.66666666666666,16249798.0,0.018461767955515507
200313,Cambodia,5,40.0,16249798.0,0.030769613259192516
200314,Cambodia,7,0.0,16249798.0,0.04307745856286952
200315,Cambodia,7,0.0,16249798.0,0.04307745856286952
200316,Cambodia,7,371.42857142857144,16249798.0,0.04307745856286952
200317,Cambodia,33,6.060606060606062,16249798.0,0.20307944751067059
200318,Cambodia,35,5.714285714285708,16249798.0,0.2153872928143476
200319,Cambodia,37,37.83783783783784,16249798.0,0.2276951381180246
200320,Cambodia,51,3.9215686274509807,16249798.0,0.31385005524376364
200321,Cambodia,53,58.490566037735846,16249798.0,0.32615790054744065
200322,Cambodia,84,3.5714285714285694,16249798.0,0.5169295027544343
200323,Cambodia,87,4.597701149425291,16249798.0,0.5353912707099497
200324,Cambodia,91,5.494505494505489,16249798.0,0.5600069613173038
200325,Cambodia,96,0.0,16249798.0,0.5907765745764962
200326,Cambodia,96,3.125,16249798.0,0.5907765745764962
200327,Cambodia,99,0.0,16249798.0,0.6092383425320118
200328,Cambodia,99,4.0404040404040416,16249798.0,0.6092383425320118
200329,Cambodia,103,3.8834951456310733,16249798.0,0.6338540331393658
200330,Cambodia,107,1.8691588785046775,16249798.0,0.6584697237467199
200331,Cambodia,109,0.0,16249798.0,0.6707775690503968
200401,Cambodia,109,0.9174311926605441,16249798.0,0.6707775690503968
200402,Cambodia,110,3.6363636363636402,16249798.0,0.6769314917022353
200403,Cambodia,114,0.0,16249798.0,0.7015471823095893
200404,Cambodia,114,0.0,16249798.0,0.7015471823095893
200405,Cambodia,114,0.0,16249798.0,0.7015471823095893
200406,Cambodia,114,0.8771929824561369,16249798.0,0.7015471823095893
200407,Cambodia,115,1.7391304347826093,16249798.0,0.7077011049614278
200408,Cambodia,117,1.7094017094017033,16249798.0,0.7200089502651048
200409,Cambodia,119,0.0,16249798.0,0.7323167955687818
200410,Cambodia,119,0.8403361344537785,16249798.0,0.7323167955687818
200411,Cambodia,120,1.6666666666666714,16249798.0,0.7384707182206204
200412,Cambodia,122,0.0,16249798.0,0.7507785635242974
200413,Cambodia,122,0.0,16249798.0,0.7507785635242974
200414,Cambodia,122,0.0,16249798.0,0.7507785635242974
200415,Cambodia,122,0.0,16249798.0,0.7507785635242974
200416,Cambodia,122,0.0,16249798.0,0.7507785635242974
200417,Cambodia,122,0.0,16249798.0,0.7507785635242974
200418,Cambodia,122,0.0,16249798.0,0.7507785635242974
200419,Cambodia,122,0.0,16249798.0,0.7507785635242974
200420,Cambodia,122,0.0,16249798.0,0.7507785635242974
200122,Cameroon,0,0.0,25216237.0,0.0
200123,Cameroon,0,0.0,25216237.0,0.0
200124,Cameroon,0,0.0,25216237.0,0.0
200125,Cameroon,0,0.0,25216237.0,0.0
200126,Cameroon,0,0.0,25216237.0,0.0
200127,Cameroon,0,0.0,25216237.0,0.0
200128,Cameroon,0,0.0,25216237.0,0.0
200129,Cameroon,0,0.0,25216237.0,0.0
200130,Cameroon,0,0.0,25216237.0,0.0
200131,Cameroon,0,0.0,25216237.0,0.0
200201,Cameroon,0,0.0,25216237.0,0.0
200202,Cameroon,0,0.0,25216237.0,0.0
200203,Cameroon,0,0.0,25216237.0,0.0
200204,Cameroon,0,0.0,25216237.0,0.0
200205,Cameroon,0,0.0,25216237.0,0.0
200206,Cameroon,0,0.0,25216237.0,0.0
200207,Cameroon,0,0.0,25216237.0,0.0
200208,Cameroon,0,0.0,25216237.0,0.0
200209,Cameroon,0,0.0,25216237.0,0.0
200210,Cameroon,0,0.0,25216237.0,0.0
200211,Cameroon,0,0.0,25216237.0,0.0
200212,Cameroon,0,0.0,25216237.0,0.0
200213,Cameroon,0,0.0,25216237.0,0.0
200214,Cameroon,0,0.0,25216237.0,0.0
200215,Cameroon,0,0.0,25216237.0,0.0
200216,Cameroon,0,0.0,25216237.0,0.0
200217,Cameroon,0,0.0,25216237.0,0.0
200218,Cameroon,0,0.0,25216237.0,0.0
200219,Cameroon,0,0.0,25216237.0,0.0
200220,Cameroon,0,0.0,25216237.0,0.0
200221,Cameroon,0,0.0,25216237.0,0.0
200222,Cameroon,0,0.0,25216237.0,0.0
200223,Cameroon,0,0.0,25216237.0,0.0
200224,Cameroon,0,0.0,25216237.0,0.0
200225,Cameroon,0,0.0,25216237.0,0.0
200226,Cameroon,0,0.0,25216237.0,0.0
200227,Cameroon,0,0.0,25216237.0,0.0
200228,Cameroon,0,0.0,25216237.0,0.0
200229,Cameroon,0,0.0,25216237.0,0.0
200301,Cameroon,0,0.0,25216237.0,0.0
200302,Cameroon,0,0.0,25216237.0,0.0
200303,Cameroon,0,0.0,25216237.0,0.0
200304,Cameroon,0,0.0,25216237.0,0.0
200305,Cameroon,0,0.0,25216237.0,0.0
200306,Cameroon,1,0.0,25216237.0,0.003965698767821701
200307,Cameroon,1,100.0,25216237.0,0.003965698767821701
200308,Cameroon,2,0.0,25216237.0,0.007931397535643403
200309,Cameroon,2,0.0,25216237.0,0.007931397535643403
200310,Cameroon,2,0.0,25216237.0,0.007931397535643403
200311,Cameroon,2,0.0,25216237.0,0.007931397535643403
200312,Cameroon,2,0.0,25216237.0,0.007931397535643403
200313,Cameroon,2,0.0,25216237.0,0.007931397535643403
200314,Cameroon,2,0.0,25216237.0,0.007931397535643403
200315,Cameroon,2,100.0,25216237.0,0.007931397535643403
200316,Cameroon,4,150.0,25216237.0,0.015862795071286805
200317,Cameroon,10,0.0,25216237.0,0.039656987678217015
200318,Cameroon,10,30.0,25216237.0,0.039656987678217015
200319,Cameroon,13,53.84615384615384,25216237.0,0.05155408398168212
200320,Cameroon,20,35.0,25216237.0,0.07931397535643403
200321,Cameroon,27,48.14814814814815,25216237.0,0.10707386673118593
200322,Cameroon,40,40.0,25216237.0,0.15862795071286806
200323,Cameroon,56,17.85714285714286,25216237.0,0.2220791309980153
200324,Cameroon,66,13.63636363636364,25216237.0,0.2617361186762323
200325,Cameroon,75,0.0,25216237.0,0.2974274075866276
200326,Cameroon,75,21.33333333333333,25216237.0,0.2974274075866276
200327,Cameroon,91,0.0,25216237.0,0.36087858787177485
200328,Cameroon,91,52.74725274725276,25216237.0,0.36087858787177485
200329,Cameroon,139,0.0,25216237.0,0.5512321287272165
200330,Cameroon,139,38.84892086330936,25216237.0,0.5512321287272165
200331,Cameroon,193,20.725388601036272,25216237.0,0.7653798621895884
200401,Cameroon,233,31.330472103004297,25216237.0,0.9240078129024565
200402,Cameroon,306,66.33986928104576,25216237.0,1.2135038229534407
200403,Cameroon,509,9.037328094302552,25216237.0,2.018540672821246
200404,Cameroon,555,17.117117117117118,25216237.0,2.200962816141044
200405,Cameroon,650,1.2307692307692264,25216237.0,2.577704199084106
200406,Cameroon,658,0.0,25216237.0,2.6094297892266796
200407,Cameroon,658,10.942249240121583,25216237.0,2.6094297892266796
200408,Cameroon,730,0.0,25216237.0,2.894960100509842
200409,Cameroon,730,12.328767123287676,25216237.0,2.894960100509842
200410,Cameroon,820,0.0,25216237.0,3.2518729896137955
200411,Cameroon,820,0.0,25216237.0,3.2518729896137955
200412,Cameroon,820,0.0,25216237.0,3.2518729896137955
200413,Cameroon,820,3.41463414634147,25216237.0,3.2518729896137955
200414,Cameroon,848,0.0,25216237.0,3.362912555112803
200415,Cameroon,848,17.452830188679243,25216237.0,3.362912555112803
200416,Cameroon,996,0.0,25216237.0,3.9498359727504146
200417,Cameroon,996,2.1084337349397657,25216237.0,3.9498359727504146
200418,Cameroon,1017,0.0,25216237.0,4.033115646874671
200419,Cameroon,1017,14.355948869223212,25216237.0,4.033115646874671
200420,Cameroon,1163,0.0,25216237.0,4.612107666976639
200122,Canada,0,0.0,37058856.0,0.0
200123,Canada,0,0.0,37058856.0,0.0
200124,Canada,0,0.0,37058856.0,0.0
200125,Canada,0,0.0,37058856.0,0.0
200126,Canada,1,0.0,37058856.0,0.002698410334091263
200127,Canada,1,100.0,37058856.0,0.002698410334091263
200128,Canada,2,0.0,37058856.0,0.005396820668182526
200129,Canada,2,0.0,37058856.0,0.005396820668182526
200130,Canada,2,100.0,37058856.0,0.005396820668182526
200131,Canada,4,0.0,37058856.0,0.010793641336365052
200201,Canada,4,0.0,37058856.0,0.010793641336365052
200202,Canada,4,0.0,37058856.0,0.010793641336365052
200203,Canada,4,0.0,37058856.0,0.010793641336365052
200204,Canada,4,25.0,37058856.0,0.010793641336365052
200205,Canada,5,0.0,37058856.0,0.013492051670456313
200206,Canada,5,40.0,37058856.0,0.013492051670456313
200207,Canada,7,0.0,37058856.0,0.01888887233863884
200208,Canada,7,0.0,37058856.0,0.01888887233863884
200209,Canada,7,0.0,37058856.0,0.01888887233863884
200210,Canada,7,0.0,37058856.0,0.01888887233863884
200211,Canada,7,0.0,37058856.0,0.01888887233863884
200212,Canada,7,0.0,37058856.0,0.01888887233863884
200213,Canada,7,0.0,37058856.0,0.01888887233863884
200214,Canada,7,0.0,37058856.0,0.01888887233863884
200215,Canada,7,0.0,37058856.0,0.01888887233863884
200216,Canada,7,14.285714285714292,37058856.0,0.01888887233863884
200217,Canada,8,0.0,37058856.0,0.021587282672730104
200218,Canada,8,0.0,37058856.0,0.021587282672730104
200219,Canada,8,0.0,37058856.0,0.021587282672730104
200220,Canada,8,12.5,37058856.0,0.021587282672730104
200221,Canada,9,0.0,37058856.0,0.024285693006821367
200222,Canada,9,0.0,37058856.0,0.024285693006821367
200223,Canada,9,11.111111111111114,37058856.0,0.024285693006821367
200224,Canada,10,10.0,37058856.0,0.026984103340912627
200225,Canada,11,0.0,37058856.0,0.02968251367500389
200226,Canada,11,18.181818181818187,37058856.0,0.02968251367500389
200227,Canada,13,7.692307692307693,37058856.0,0.035079334343186414
200228,Canada,14,42.85714285714286,37058856.0,0.03777774467727768
200229,Canada,20,20.0,37058856.0,0.053968206681825254
200301,Canada,24,12.5,37058856.0,0.06476184801819031
200302,Canada,27,11.111111111111114,37058856.0,0.0728570790204641
200303,Canada,30,10.0,37058856.0,0.08095231002273788
200304,Canada,33,12.121212121212125,37058856.0,0.08904754102501167
200305,Canada,37,32.43243243243242,37058856.0,0.09984118236137672
200306,Canada,49,10.204081632653057,37058856.0,0.13222210637047188
200307,Canada,54,18.51851851851852,37058856.0,0.1457141580409282
200308,Canada,64,20.3125,37058856.0,0.17269826138184083
200309,Canada,77,2.597402597402592,37058856.0,0.20777759572502724
200310,Canada,79,36.70886075949366,37058856.0,0.21317441639320978
200311,Canada,108,8.333333333333329,37058856.0,0.2914283160818564
200312,Canada,117,64.95726495726495,37058856.0,0.31571400908867775
200313,Canada,193,2.5906735751295287,37058856.0,0.5207931944796137
200314,Canada,198,27.272727272727266,37058856.0,0.53428524615007
200315,Canada,252,64.68253968253967,37058856.0,0.6799994041909982
200316,Canada,415,15.180722891566262,37058856.0,1.119840288647874
200317,Canada,478,37.447698744769866,37058856.0,1.2898401396956236
200318,Canada,657,21.765601217656013,37058856.0,1.7728555894979596
200319,Canada,800,17.875,37058856.0,2.1587282672730104
200320,Canada,943,35.4188759278897,37058856.0,2.5446009450480607
200321,Canada,1277,15.035238841033674,37058856.0,3.4458699966345425
200322,Canada,1469,42.13750850918993,37058856.0,3.9639647807800653
200323,Canada,2088,33.62068965517241,37058856.0,5.634280777582557
200324,Canada,2790,16.52329749103943,37058856.0,7.528564832114624
200325,Canada,3251,24.330975084589355,37058856.0,8.772531996130695
200326,Canada,4042,15.833745670460175,37058856.0,10.906974570396885
200327,Canada,4682,19.094404100811616,37058856.0,12.633957184215292
200328,Canada,5576,12.625538020086083,37058856.0,15.046336022892882
200329,Canada,6280,17.80254777070064,37058856.0,16.94601689809313
200330,Canada,7398,15.260881319275484,37058856.0,19.962839651607162
200331,Canada,8527,12.114459950744688,37058856.0,23.0093449187962
200401,Canada,9560,18.03347280334728,37058856.0,25.796802793912473
200402,Canada,11284,10.218007798652962,37058856.0,30.44886220988581
200403,Canada,12437,4.349923615019705,37058856.0,33.56012932509304
200404,Canada,12978,21.405455386037914,37058856.0,35.019969315836406
200405,Canada,15756,5.1218583396801165,37058856.0,42.516153223941934
200406,Canada,16563,7.903157640524057,37058856.0,44.69377036355359
200407,Canada,17872,7.10049239033124,37058856.0,48.22598949087905
200408,Canada,19141,7.904498197586335,37058856.0,51.65027220484086
200409,Canada,20654,6.80255640553888,37058856.0,55.73296704032094
200410,Canada,22059,5.698354413164694,37058856.0,59.524233559719164
200411,Canada,23316,4.211700120089205,37058856.0,62.91613534967188
200412,Canada,24298,5.683595357642602,37058856.0,65.5659742977495
200413,Canada,25679,5.276685229175584,37058856.0,69.29247896912953
200414,Canada,27034,4.34267958866613,37058856.0,72.9488249718232
200415,Canada,28208,9.217243335224055,37058856.0,76.11675870404635
200416,Canada,30808,6.508049857179955,37058856.0,83.13262557268362
200417,Canada,32813,4.699356962179621,37058856.0,88.5429382925366
200418,Canada,34355,3.717071750836851,37058856.0,92.70388702770533
200419,Canada,35632,5.6830938482263065,37058856.0,96.14975702433988
200420,Canada,37657,0.0,37058856.0,101.61403795087469
200122,Central African Republic,0,0.0,4666377.0,0.0
200123,Central African Republic,0,0.0,4666377.0,0.0
200124,Central African Republic,0,0.0,4666377.0,0.0
200125,Central African Republic,0,0.0,4666377.0,0.0
200126,Central African Republic,0,0.0,4666377.0,0.0
200127,Central African Republic,0,0.0,4666377.0,0.0
200128,Central African Republic,0,0.0,4666377.0,0.0
200129,Central African Republic,0,0.0,4666377.0,0.0
200130,Central African Republic,0,0.0,4666377.0,0.0
200131,Central African Republic,0,0.0,4666377.0,0.0
200201,Central African Republic,0,0.0,4666377.0,0.0
200202,Central African Republic,0,0.0,4666377.0,0.0
200203,Central African Republic,0,0.0,4666377.0,0.0
200204,Central African Republic,0,0.0,4666377.0,0.0
200205,Central African Republic,0,0.0,4666377.0,0.0
200206,Central African Republic,0,0.0,4666377.0,0.0
200207,Central African Republic,0,0.0,4666377.0,0.0
200208,Central African Republic,0,0.0,4666377.0,0.0
200209,Central African Republic,0,0.0,4666377.0,0.0
200210,Central African Republic,0,0.0,4666377.0,0.0
200211,Central African Republic,0,0.0,4666377.0,0.0
200212,Central African Republic,0,0.0,4666377.0,0.0
200213,Central African Republic,0,0.0,4666377.0,0.0
200214,Central African Republic,0,0.0,4666377.0,0.0
200215,Central African Republic,0,0.0,4666377.0,0.0
200216,Central African Republic,0,0.0,4666377.0,0.0
200217,Central African Republic,0,0.0,4666377.0,0.0
200218,Central African Republic,0,0.0,4666377.0,0.0
200219,Central African Republic,0,0.0,4666377.0,0.0
200220,Central African Republic,0,0.0,4666377.0,0.0
200221,Central African Republic,0,0.0,4666377.0,0.0
200222,Central African Republic,0,0.0,4666377.0,0.0
200223,Central African Republic,0,0.0,4666377.0,0.0
200224,Central African Republic,0,0.0,4666377.0,0.0
200225,Central African Republic,0,0.0,4666377.0,0.0
200226,Central African Republic,0,0.0,4666377.0,0.0
200227,Central African Republic,0,0.0,4666377.0,0.0
200228,Central African Republic,0,0.0,4666377.0,0.0
200229,Central African Republic,0,0.0,4666377.0,0.0
200301,Central African Republic,0,0.0,4666377.0,0.0
200302,Central African Republic,0,0.0,4666377.0,0.0
200303,Central African Republic,0,0.0,4666377.0,0.0
200304,Central African Republic,0,0.0,4666377.0,0.0
200305,Central African Republic,0,0.0,4666377.0,0.0
200306,Central African Republic,0,0.0,4666377.0,0.0
200307,Central African Republic,0,0.0,4666377.0,0.0
200308,Central African Republic,0,0.0,4666377.0,0.0
200309,Central African Republic,0,0.0,4666377.0,0.0
200310,Central African Republic,0,0.0,4666377.0,0.0
200311,Central African Republic,0,0.0,4666377.0,0.0
200312,Central African Republic,0,0.0,4666377.0,0.0
200313,Central African Republic,0,0.0,4666377.0,0.0
200314,Central African Republic,0,0.0,4666377.0,0.0
200315,Central African Republic,1,0.0,4666377.0,0.021429901613178703
200316,Central African Republic,1,0.0,4666377.0,0.021429901613178703
200317,Central African Republic,1,0.0,4666377.0,0.021429901613178703
200318,Central African Republic,1,0.0,4666377.0,0.021429901613178703
200319,Central African Republic,1,200.0,4666377.0,0.021429901613178703
200320,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200321,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200322,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200323,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200324,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200325,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200326,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200327,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200328,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200329,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200330,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200331,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200401,Central African Republic,3,0.0,4666377.0,0.06428970483953611
200402,Central African Republic,3,166.66666666666669,4666377.0,0.06428970483953611
200403,Central African Republic,8,0.0,4666377.0,0.17143921290542963
200404,Central African Republic,8,0.0,4666377.0,0.17143921290542963
200405,Central African Republic,8,0.0,4666377.0,0.17143921290542963
200406,Central African Republic,8,0.0,4666377.0,0.17143921290542963
200407,Central African Republic,8,0.0,4666377.0,0.17143921290542963
200408,Central African Republic,8,0.0,4666377.0,0.17143921290542963
200409,Central African Republic,8,0.0,4666377.0,0.17143921290542963
200410,Central African Republic,8,0.0,4666377.0,0.17143921290542963
200411,Central African Republic,8,0.0,4666377.0,0.17143921290542963
200412,Central African Republic,8,37.5,4666377.0,0.17143921290542963
200413,Central African Republic,11,0.0,4666377.0,0.23572891774496574
200414,Central African Republic,11,9.090909090909093,4666377.0,0.23572891774496574
200415,Central African Republic,12,0.0,4666377.0,0.25715881935814444
200416,Central African Republic,12,0.0,4666377.0,0.25715881935814444
200417,Central African Republic,12,0.0,4666377.0,0.25715881935814444
200418,Central African Republic,12,0.0,4666377.0,0.25715881935814444
200419,Central African Republic,12,0.0,4666377.0,0.25715881935814444
200420,Central African Republic,12,0.0,4666377.0,0.25715881935814444
200122,Chad,0,0.0,15477751.0,0.0
200123,Chad,0,0.0,15477751.0,0.0
200124,Chad,0,0.0,15477751.0,0.0
200125,Chad,0,0.0,15477751.0,0.0
200126,Chad,0,0.0,15477751.0,0.0
200127,Chad,0,0.0,15477751.0,0.0
200128,Chad,0,0.0,15477751.0,0.0
200129,Chad,0,0.0,15477751.0,0.0
200130,Chad,0,0.0,15477751.0,0.0
200131,Chad,0,0.0,15477751.0,0.0
200201,Chad,0,0.0,15477751.0,0.0
200202,Chad,0,0.0,15477751.0,0.0
200203,Chad,0,0.0,15477751.0,0.0
200204,Chad,0,0.0,15477751.0,0.0
200205,Chad,0,0.0,15477751.0,0.0
200206,Chad,0,0.0,15477751.0,0.0
200207,Chad,0,0.0,15477751.0,0.0
200208,Chad,0,0.0,15477751.0,0.0
200209,Chad,0,0.0,15477751.0,0.0
200210,Chad,0,0.0,15477751.0,0.0
200211,Chad,0,0.0,15477751.0,0.0
200212,Chad,0,0.0,15477751.0,0.0
200213,Chad,0,0.0,15477751.0,0.0
200214,Chad,0,0.0,15477751.0,0.0
200215,Chad,0,0.0,15477751.0,0.0
200216,Chad,0,0.0,15477751.0,0.0
200217,Chad,0,0.0,15477751.0,0.0
200218,Chad,0,0.0,15477751.0,0.0
200219,Chad,0,0.0,15477751.0,0.0
200220,Chad,0,0.0,15477751.0,0.0
200221,Chad,0,0.0,15477751.0,0.0
200222,Chad,0,0.0,15477751.0,0.0
200223,Chad,0,0.0,15477751.0,0.0
200224,Chad,0,0.0,15477751.0,0.0
200225,Chad,0,0.0,15477751.0,0.0
200226,Chad,0,0.0,15477751.0,0.0
200227,Chad,0,0.0,15477751.0,0.0
200228,Chad,0,0.0,15477751.0,0.0
200229,Chad,0,0.0,15477751.0,0.0
200301,Chad,0,0.0,15477751.0,0.0
200302,Chad,0,0.0,15477751.0,0.0
200303,Chad,0,0.0,15477751.0,0.0
200304,Chad,0,0.0,15477751.0,0.0
200305,Chad,0,0.0,15477751.0,0.0
200306,Chad,0,0.0,15477751.0,0.0
200307,Chad,0,0.0,15477751.0,0.0
200308,Chad,0,0.0,15477751.0,0.0
200309,Chad,0,0.0,15477751.0,0.0
200310,Chad,0,0.0,15477751.0,0.0
200311,Chad,0,0.0,15477751.0,0.0
200312,Chad,0,0.0,15477751.0,0.0
200313,Chad,0,0.0,15477751.0,0.0
200314,Chad,0,0.0,15477751.0,0.0
200315,Chad,0,0.0,15477751.0,0.0
200316,Chad,0,0.0,15477751.0,0.0
200317,Chad,0,0.0,15477751.0,0.0
200318,Chad,0,0.0,15477751.0,0.0
200319,Chad,1,0.0,15477751.0,0.006460886985454153
200320,Chad,1,0.0,15477751.0,0.006460886985454153
200321,Chad,1,0.0,15477751.0,0.006460886985454153
200322,Chad,1,0.0,15477751.0,0.006460886985454153
200323,Chad,1,200.0,15477751.0,0.006460886985454153
200324,Chad,3,0.0,15477751.0,0.019382660956362457
200325,Chad,3,0.0,15477751.0,0.019382660956362457
200326,Chad,3,0.0,15477751.0,0.019382660956362457
200327,Chad,3,0.0,15477751.0,0.019382660956362457
200328,Chad,3,0.0,15477751.0,0.019382660956362457
200329,Chad,3,66.66666666666666,15477751.0,0.019382660956362457
200330,Chad,5,40.0,15477751.0,0.03230443492727077
200331,Chad,7,0.0,15477751.0,0.04522620889817907
200401,Chad,7,14.285714285714292,15477751.0,0.04522620889817907
