Day,country,cases,rate,pop,infection_rate
200201,Belgium,0,0.0,11422068.0,0.0
200202,Belgium,0,0.0,11422068.0,0.0
200203,Belgium,0,0.0,11422068.0,0.0
200204,Belgium,1,0.0,11422068.0,0.008754982022519914
200205,Belgium,1,0.0,11422068.0,0.008754982022519914
200206,Belgium,1,0.0,11422068.0,0.008754982022519914
200207,Belgium,1,0.0,11422068.0,0.008754982022519914
200208,Belgium,1,0.0,11422068.0,0.008754982022519914
200209,Belgium,1,0.0,11422068.0,0.008754982022519914
200210,Belgium,1,0.0,11422068.0,0.008754982022519914
200211,Belgium,1,0.0,11422068.0,0.008754982022519914
200212,Belgium,1,0.0,11422068.0,0.008754982022519914
200213,Belgium,1,0.0,11422068.0,0.008754982022519914
200214,Belgium,1,0.0,11422068.0,0.008754982022519914
200215,Belgium,1,0.0,11422068.0,0.008754982022519914
200216,Belgium,1,0.0,11422068.0,0.008754982022519914
200217,Belgium,1,0.0,11422068.0,0.008754982022519914
200218,Belgium,1,0.0,11422068.0,0.008754982022519914
200219,Belgium,1,0.0,11422068.0,0.008754982022519914
200220,Belgium,1,0.0,11422068.0,0.008754982022519914
200221,Belgium,1,0.0,11422068.0,0.008754982022519914
200222,Belgium,1,0.0,11422068.0,0.008754982022519914
200223,Belgium,1,0.0,11422068.0,0.008754982022519914
200224,Belgium,1,0.0,11422068.0,0.008754982022519914
200225,Belgium,1,0.0,11422068.0,0.008754982022519914
200226,Belgium,1,0.0,11422068.0,0.008754982022519914
200227,Belgium,1,0.0,11422068.0,0.008754982022519914
200228,Belgium,1,0.0,11422068.0,0.008754982022519914
200229,Belgium,1,100.0,11422068.0,0.008754982022519914
200301,Belgium,2,300.0,11422068.0,0.01750996404503983
200302,Belgium,8,62.5,11422068.0,0.07003985618015932
200303,Belgium,13,76.92307692307693,11422068.0,0.1138147662927589
200304,Belgium,23,117.3913043478261,11422068.0,0.20136458651795805
200305,Belgium,50,118.0,11422068.0,0.43774910112599574
200306,Belgium,109,55.045871559633014,11422068.0,0.9542930404546708
200307,Belgium,169,18.34319526627219,11422068.0,1.4795919618058657
200308,Belgium,200,19.5,11422068.0,1.750996404503983
200309,Belgium,239,11.71548117154812,11422068.0,2.09244070338226
200310,Belgium,267,17.602996254681642,11422068.0,2.3375802000128174
200311,Belgium,314,0.0,11422068.0,2.7490643550712535
200312,Belgium,314,78.02547770700636,11422068.0,2.7490643550712535
200313,Belgium,559,23.25581395348837,11422068.0,4.894034950588632
200314,Belgium,689,28.592162554426693,11422068.0,6.0321826135162215
200315,Belgium,886,19.41309255079007,11422068.0,7.756914071952645
200316,Belgium,1058,17.48582230623819,11422068.0,9.26277097982607
200317,Belgium,1243,19.54947707160096,11422068.0,10.882442653992253
200318,Belgium,1486,20.794078061911165,11422068.0,13.009903285464594
200319,Belgium,1795,25.73816155988858,11422068.0,15.715192730423247
200320,Belgium,2257,24.723083739477175,11422068.0,19.759994424827447
200321,Belgium,2815,20.8170515097691,11422068.0,24.64527439339356
200322,Belgium,3401,10.055865921787714,11422068.0,29.77569385859023
200323,Belgium,3743,14.052898744322732,11422068.0,32.76989771029204
200324,Belgium,4269,15.647692668072153,11422068.0,37.375018254137515
200325,Belgium,4937,26.291270002025527,11422068.0,43.22334624518082
200326,Belgium,6235,16.82437850842021,11422068.0,54.58731291041167
200327,Belgium,7284,25.39813289401428,11422068.0,63.77128905203506
200328,Belgium,9134,18.6336763739873,11422068.0,79.9680057936969
200329,Belgium,10836,9.809892949427834,11422068.0,94.8689851960258
200330,Belgium,11899,7.361963190184042,11422068.0,104.17553108596447
200331,Belgium,12775,9.307240704500984,11422068.0,111.84489533769191
200401,Belgium,13964,9.911200229160698,11422068.0,122.2545689624681
200402,Belgium,15348,0.0,11422068.0,134.37146408163565
200122,Belize,0,0.0,383071.0,0.0
200123,Belize,0,0.0,383071.0,0.0
200124,Belize,0,0.0,383071.0,0.0
200125,Belize,0,0.0,383071.0,0.0
200126,Belize,0,0.0,383071.0,0.0
200127,Belize,0,0.0,383071.0,0.0
200128,Belize,0,0.0,383071.0,0.0
200129,Belize,0,0.0,383071.0,0.0
200130,Belize,0,0.0,383071.0,0.0
200131,Belize,0,0.0,383071.0,0.0
200201,Belize,0,0.0,383071.0,0.0
200202,Belize,0,0.0,383071.0,0.0
200203,Belize,0,0.0,383071.0,0.0
200204,Belize,0,0.0,383071.0,0.0
200205,Belize,0,0.0,383071.0,0.0
200206,Belize,0,0.0,383071.0,0.0
200207,Belize,0,0.0,383071.0,0.0
200208,Belize,0,0.0,383071.0,0.0
200209,Belize,0,0.0,383071.0,0.0
200210,Belize,0,0.0,383071.0,0.0
200211,Belize,0,0.0,383071.0,0.0
200212,Belize,0,0.0,383071.0,0.0
200213,Belize,0,0.0,383071.0,0.0
200214,Belize,0,0.0,383071.0,0.0
200215,Belize,0,0.0,383071.0,0.0
200216,Belize,0,0.0,383071.0,0.0
200217,Belize,0,0.0,383071.0,0.0
200218,Belize,0,0.0,383071.0,0.0
200219,Belize,0,0.0,383071.0,0.0
200220,Belize,0,0.0,383071.0,0.0
200221,Belize,0,0.0,383071.0,0.0
200222,Belize,0,0.0,383071.0,0.0
200223,Belize,0,0.0,383071.0,0.0
200224,Belize,0,0.0,383071.0,0.0
200225,Belize,0,0.0,383071.0,0.0
200226,Belize,0,0.0,383071.0,0.0
200227,Belize,0,0.0,383071.0,0.0
200228,Belize,0,0.0,383071.0,0.0
200229,Belize,0,0.0,383071.0,0.0
200301,Belize,0,0.0,383071.0,0.0
200302,Belize,0,0.0,383071.0,0.0
200303,Belize,0,0.0,383071.0,0.0
200304,Belize,0,0.0,383071.0,0.0
200305,Belize,0,0.0,383071.0,0.0
200306,Belize,0,0.0,383071.0,0.0
200307,Belize,0,0.0,383071.0,0.0
200308,Belize,0,0.0,383071.0,0.0
200309,Belize,0,0.0,383071.0,0.0
200310,Belize,0,0.0,383071.0,0.0
200311,Belize,0,0.0,383071.0,0.0
200312,Belize,0,0.0,383071.0,0.0
200313,Belize,0,0.0,383071.0,0.0
200314,Belize,0,0.0,383071.0,0.0
200315,Belize,0,0.0,383071.0,0.0
200316,Belize,0,0.0,383071.0,0.0
200317,Belize,0,0.0,383071.0,0.0
200318,Belize,0,0.0,383071.0,0.0
200319,Belize,0,0.0,383071.0,0.0
200320,Belize,0,0.0,383071.0,0.0
200321,Belize,0,0.0,383071.0,0.0
200322,Belize,0,0.0,383071.0,0.0
200323,Belize,1,0.0,383071.0,0.26104821299445796
200324,Belize,1,100.0,383071.0,0.26104821299445796
200325,Belize,2,0.0,383071.0,0.5220964259889159
200326,Belize,2,0.0,383071.0,0.5220964259889159
200327,Belize,2,0.0,383071.0,0.5220964259889159
200328,Belize,2,0.0,383071.0,0.5220964259889159
200329,Belize,2,50.0,383071.0,0.5220964259889159
200330,Belize,3,0.0,383071.0,0.7831446389833738
200331,Belize,3,0.0,383071.0,0.7831446389833738
200401,Belize,3,0.0,383071.0,0.7831446389833738
200402,Belize,3,0.0,383071.0,0.7831446389833738
200122,Benin,0,0.0,11485048.0,0.0
200123,Benin,0,0.0,11485048.0,0.0
200124,Benin,0,0.0,11485048.0,0.0
200125,Benin,0,0.0,11485048.0,0.0
200126,Benin,0,0.0,11485048.0,0.0
200127,Benin,0,0.0,11485048.0,0.0
200128,Benin,0,0.0,11485048.0,0.0
200129,Benin,0,0.0,11485048.0,0.0
200130,Benin,0,0.0,11485048.0,0.0
200131,Benin,0,0.0,11485048.0,0.0
200201,Benin,0,0.0,11485048.0,0.0
200202,Benin,0,0.0,11485048.0,0.0
200203,Benin,0,0.0,11485048.0,0.0
200204,Benin,0,0.0,11485048.0,0.0
200205,Benin,0,0.0,11485048.0,0.0
200206,Benin,0,0.0,11485048.0,0.0
200207,Benin,0,0.0,11485048.0,0.0
200208,Benin,0,0.0,11485048.0,0.0
200209,Benin,0,0.0,11485048.0,0.0
200210,Benin,0,0.0,11485048.0,0.0
200211,Benin,0,0.0,11485048.0,0.0
200212,Benin,0,0.0,11485048.0,0.0
200213,Benin,0,0.0,11485048.0,0.0
200214,Benin,0,0.0,11485048.0,0.0
200215,Benin,0,0.0,11485048.0,0.0
200216,Benin,0,0.0,11485048.0,0.0
200217,Benin,0,0.0,11485048.0,0.0
200218,Benin,0,0.0,11485048.0,0.0
200219,Benin,0,0.0,11485048.0,0.0
200220,Benin,0,0.0,11485048.0,0.0
200221,Benin,0,0.0,11485048.0,0.0
200222,Benin,0,0.0,11485048.0,0.0
200223,Benin,0,0.0,11485048.0,0.0
200224,Benin,0,0.0,11485048.0,0.0
200225,Benin,0,0.0,11485048.0,0.0
200226,Benin,0,0.0,11485048.0,0.0
200227,Benin,0,0.0,11485048.0,0.0
200228,Benin,0,0.0,11485048.0,0.0
200229,Benin,0,0.0,11485048.0,0.0
200301,Benin,0,0.0,11485048.0,0.0
200302,Benin,0,0.0,11485048.0,0.0
200303,Benin,0,0.0,11485048.0,0.0
200304,Benin,0,0.0,11485048.0,0.0
200305,Benin,0,0.0,11485048.0,0.0
200306,Benin,0,0.0,11485048.0,0.0
200307,Benin,0,0.0,11485048.0,0.0
200308,Benin,0,0.0,11485048.0,0.0
200309,Benin,0,0.0,11485048.0,0.0
200310,Benin,0,0.0,11485048.0,0.0
200311,Benin,0,0.0,11485048.0,0.0
200312,Benin,0,0.0,11485048.0,0.0
200313,Benin,0,0.0,11485048.0,0.0
200314,Benin,0,0.0,11485048.0,0.0
200315,Benin,0,0.0,11485048.0,0.0
200316,Benin,1,0.0,11485048.0,0.008706972752747746
200317,Benin,1,100.0,11485048.0,0.008706972752747746
200318,Benin,2,0.0,11485048.0,0.017413945505495493
200319,Benin,2,0.0,11485048.0,0.017413945505495493
200320,Benin,2,0.0,11485048.0,0.017413945505495493
200321,Benin,2,0.0,11485048.0,0.017413945505495493
200322,Benin,2,150.0,11485048.0,0.017413945505495493
200323,Benin,5,20.0,11485048.0,0.04353486376373873
200324,Benin,6,0.0,11485048.0,0.05224183651648648
200325,Benin,6,0.0,11485048.0,0.05224183651648648
200326,Benin,6,0.0,11485048.0,0.05224183651648648
200327,Benin,6,0.0,11485048.0,0.05224183651648648
200328,Benin,6,0.0,11485048.0,0.05224183651648648
200329,Benin,6,0.0,11485048.0,0.05224183651648648
200330,Benin,6,50.0,11485048.0,0.05224183651648648
200331,Benin,9,44.44444444444446,11485048.0,0.07836275477472972
200401,Benin,13,0.0,11485048.0,0.1131906457857207
200402,Benin,13,0.0,11485048.0,0.1131906457857207
200122,Bhutan,0,0.0,754394.0,0.0
200123,Bhutan,0,0.0,754394.0,0.0
200124,Bhutan,0,0.0,754394.0,0.0
200125,Bhutan,0,0.0,754394.0,0.0
200126,Bhutan,0,0.0,754394.0,0.0
200127,Bhutan,0,0.0,754394.0,0.0
200128,Bhutan,0,0.0,754394.0,0.0
200129,Bhutan,0,0.0,754394.0,0.0
200130,Bhutan,0,0.0,754394.0,0.0
200131,Bhutan,0,0.0,754394.0,0.0
200201,Bhutan,0,0.0,754394.0,0.0
200202,Bhutan,0,0.0,754394.0,0.0
200203,Bhutan,0,0.0,754394.0,0.0
200204,Bhutan,0,0.0,754394.0,0.0
200205,Bhutan,0,0.0,754394.0,0.0
200206,Bhutan,0,0.0,754394.0,0.0
200207,Bhutan,0,0.0,754394.0,0.0
200208,Bhutan,0,0.0,754394.0,0.0
200209,Bhutan,0,0.0,754394.0,0.0
200210,Bhutan,0,0.0,754394.0,0.0
200211,Bhutan,0,0.0,754394.0,0.0
200212,Bhutan,0,0.0,754394.0,0.0
200213,Bhutan,0,0.0,754394.0,0.0
200214,Bhutan,0,0.0,754394.0,0.0
200215,Bhutan,0,0.0,754394.0,0.0
200216,Bhutan,0,0.0,754394.0,0.0
200217,Bhutan,0,0.0,754394.0,0.0
200218,Bhutan,0,0.0,754394.0,0.0
200219,Bhutan,0,0.0,754394.0,0.0
200220,Bhutan,0,0.0,754394.0,0.0
200221,Bhutan,0,0.0,754394.0,0.0
200222,Bhutan,0,0.0,754394.0,0.0
200223,Bhutan,0,0.0,754394.0,0.0
200224,Bhutan,0,0.0,754394.0,0.0
200225,Bhutan,0,0.0,754394.0,0.0
200226,Bhutan,0,0.0,754394.0,0.0
200227,Bhutan,0,0.0,754394.0,0.0
200228,Bhutan,0,0.0,754394.0,0.0
200229,Bhutan,0,0.0,754394.0,0.0
200301,Bhutan,0,0.0,754394.0,0.0
200302,Bhutan,0,0.0,754394.0,0.0
200303,Bhutan,0,0.0,754394.0,0.0
200304,Bhutan,0,0.0,754394.0,0.0
200305,Bhutan,0,0.0,754394.0,0.0
200306,Bhutan,1,0.0,754394.0,0.1325567276515985
200307,Bhutan,1,0.0,754394.0,0.1325567276515985
200308,Bhutan,1,0.0,754394.0,0.1325567276515985
200309,Bhutan,1,0.0,754394.0,0.1325567276515985
200310,Bhutan,1,0.0,754394.0,0.1325567276515985
200311,Bhutan,1,0.0,754394.0,0.1325567276515985
200312,Bhutan,1,0.0,754394.0,0.1325567276515985
200313,Bhutan,1,0.0,754394.0,0.1325567276515985
200314,Bhutan,1,0.0,754394.0,0.1325567276515985
200315,Bhutan,1,0.0,754394.0,0.1325567276515985
200316,Bhutan,1,0.0,754394.0,0.1325567276515985
200317,Bhutan,1,0.0,754394.0,0.1325567276515985
200318,Bhutan,1,0.0,754394.0,0.1325567276515985
200319,Bhutan,1,100.0,754394.0,0.1325567276515985
200320,Bhutan,2,0.0,754394.0,0.265113455303197
200321,Bhutan,2,0.0,754394.0,0.265113455303197
200322,Bhutan,2,0.0,754394.0,0.265113455303197
200323,Bhutan,2,0.0,754394.0,0.265113455303197
200324,Bhutan,2,0.0,754394.0,0.265113455303197
200325,Bhutan,2,0.0,754394.0,0.265113455303197
200326,Bhutan,2,50.0,754394.0,0.265113455303197
200327,Bhutan,3,0.0,754394.0,0.3976701829547955
200328,Bhutan,3,33.33333333333334,754394.0,0.3976701829547955
200329,Bhutan,4,0.0,754394.0,0.530226910606394
200330,Bhutan,4,0.0,754394.0,0.530226910606394
200331,Bhutan,4,0.0,754394.0,0.530226910606394
200401,Bhutan,4,25.0,754394.0,0.530226910606394
200402,Bhutan,5,0.0,754394.0,0.6627836382579925
200122,Bolivia,0,0.0,11353142.0,0.0
200123,Bolivia,0,0.0,11353142.0,0.0
200124,Bolivia,0,0.0,11353142.0,0.0
200125,Bolivia,0,0.0,11353142.0,0.0
200126,Bolivia,0,0.0,11353142.0,0.0
200127,Bolivia,0,0.0,11353142.0,0.0
200128,Bolivia,0,0.0,11353142.0,0.0
200129,Bolivia,0,0.0,11353142.0,0.0
200130,Bolivia,0,0.0,11353142.0,0.0
200131,Bolivia,0,0.0,11353142.0,0.0
200201,Bolivia,0,0.0,11353142.0,0.0
200202,Bolivia,0,0.0,11353142.0,0.0
200203,Bolivia,0,0.0,11353142.0,0.0
200204,Bolivia,0,0.0,11353142.0,0.0
200205,Bolivia,0,0.0,11353142.0,0.0
200206,Bolivia,0,0.0,11353142.0,0.0
200207,Bolivia,0,0.0,11353142.0,0.0
200208,Bolivia,0,0.0,11353142.0,0.0
200209,Bolivia,0,0.0,11353142.0,0.0
200210,Bolivia,0,0.0,11353142.0,0.0
200211,Bolivia,0,0.0,11353142.0,0.0
200212,Bolivia,0,0.0,11353142.0,0.0
200213,Bolivia,0,0.0,11353142.0,0.0
200214,Bolivia,0,0.0,11353142.0,0.0
200215,Bolivia,0,0.0,11353142.0,0.0
200216,Bolivia,0,0.0,11353142.0,0.0
200217,Bolivia,0,0.0,11353142.0,0.0
200218,Bolivia,0,0.0,11353142.0,0.0
200219,Bolivia,0,0.0,11353142.0,0.0
200220,Bolivia,0,0.0,11353142.0,0.0
200221,Bolivia,0,0.0,11353142.0,0.0
200222,Bolivia,0,0.0,11353142.0,0.0
200223,Bolivia,0,0.0,11353142.0,0.0
200224,Bolivia,0,0.0,11353142.0,0.0
200225,Bolivia,0,0.0,11353142.0,0.0
200226,Bolivia,0,0.0,11353142.0,0.0
200227,Bolivia,0,0.0,11353142.0,0.0
200228,Bolivia,0,0.0,11353142.0,0.0
200229,Bolivia,0,0.0,11353142.0,0.0
200301,Bolivia,0,0.0,11353142.0,0.0
200302,Bolivia,0,0.0,11353142.0,0.0
200303,Bolivia,0,0.0,11353142.0,0.0
200304,Bolivia,0,0.0,11353142.0,0.0
200305,Bolivia,0,0.0,11353142.0,0.0
200306,Bolivia,0,0.0,11353142.0,0.0
200307,Bolivia,0,0.0,11353142.0,0.0
200308,Bolivia,0,0.0,11353142.0,0.0
200309,Bolivia,0,0.0,11353142.0,0.0
200310,Bolivia,0,0.0,11353142.0,0.0
200311,Bolivia,2,0.0,11353142.0,0.01761626869460454
200312,Bolivia,2,50.0,11353142.0,0.01761626869460454
200313,Bolivia,3,233.33333333333331,11353142.0,0.026424403041906814
200314,Bolivia,10,0.0,11353142.0,0.08808134347302271
200315,Bolivia,10,10.0,11353142.0,0.08808134347302271
200316,Bolivia,11,0.0,11353142.0,0.09688947782032498
200317,Bolivia,11,9.090909090909093,11353142.0,0.09688947782032498
200318,Bolivia,12,0.0,11353142.0,0.10569761216762726
200319,Bolivia,12,25.0,11353142.0,0.10569761216762726
200320,Bolivia,15,26.66666666666667,11353142.0,0.13212201520953407
200321,Bolivia,19,26.315789473684205,11353142.0,0.16735455259874316
200322,Bolivia,24,12.5,11353142.0,0.2113952243352545
200323,Bolivia,27,7.407407407407405,11353142.0,0.2378196273771613
200324,Bolivia,29,10.34482758620689,11353142.0,0.25543589607176587
200325,Bolivia,32,34.375,11353142.0,0.28186029911367266
200326,Bolivia,43,41.86046511627907,11353142.0,0.37874977693399764
200327,Bolivia,61,21.311475409836063,11353142.0,0.5372961951854386
200328,Bolivia,74,9.459459459459453,11353142.0,0.6518019417003681
200329,Bolivia,81,19.75308641975309,11353142.0,0.713458882131484
200330,Bolivia,97,10.30927835051547,11353142.0,0.8543890316883203
200331,Bolivia,107,7.476635514018696,11353142.0,0.942470375161343
200401,Bolivia,115,6.956521739130437,11353142.0,1.0129354499397611
200402,Bolivia,123,0.0,11353142.0,1.0834005247181793
200122,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200123,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200124,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200125,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200126,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200127,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200128,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200129,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200130,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200131,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200201,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200202,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200203,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200204,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200205,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200206,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200207,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200208,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200209,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200210,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200211,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200212,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200213,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200214,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200215,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200216,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200217,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200218,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200219,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200220,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200221,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200222,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200223,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200224,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200225,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200226,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200227,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200228,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200229,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200301,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200302,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200303,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200304,Bosnia and Herzegovina,0,0.0,3323929.0,0.0
200305,Bosnia and Herzegovina,2,0.0,3323929.0,0.060169756935241396
200306,Bosnia and Herzegovina,2,50.0,3323929.0,0.060169756935241396
200307,Bosnia and Herzegovina,3,0.0,3323929.0,0.09025463540286209
200308,Bosnia and Herzegovina,3,0.0,3323929.0,0.09025463540286209
200309,Bosnia and Herzegovina,3,66.66666666666666,3323929.0,0.09025463540286209
200310,Bosnia and Herzegovina,5,40.0,3323929.0,0.15042439233810348
200311,Bosnia and Herzegovina,7,57.14285714285714,3323929.0,0.21059414927334488
200312,Bosnia and Herzegovina,11,18.181818181818187,3323929.0,0.33093366314382766
200313,Bosnia and Herzegovina,13,38.46153846153845,3323929.0,0.39110342007906906
200314,Bosnia and Herzegovina,18,33.33333333333334,3323929.0,0.5415278124171725
200315,Bosnia and Herzegovina,24,4.166666666666671,3323929.0,0.7220370832228967
200316,Bosnia and Herzegovina,25,4.0,3323929.0,0.7521219616905175
200317,Bosnia and Herzegovina,26,46.15384615384616,3323929.0,0.7822068401581381
200318,Bosnia and Herzegovina,38,65.78947368421052,3323929.0,1.1432253817695865
200319,Bosnia and Herzegovina,63,41.269841269841265,3323929.0,1.895347343460104
200320,Bosnia and Herzegovina,89,4.49438202247191,3323929.0,2.677554183618242
200321,Bosnia and Herzegovina,93,35.48387096774192,3323929.0,2.7978936974887247
200322,Bosnia and Herzegovina,126,7.936507936507937,3323929.0,3.790694686920208
200323,Bosnia and Herzegovina,136,22.058823529411768,3323929.0,4.091543471596415
200324,Bosnia and Herzegovina,166,6.024096385542165,3323929.0,4.994089825625036
200325,Bosnia and Herzegovina,176,8.522727272727266,3323929.0,5.294938610301243
200326,Bosnia and Herzegovina,191,24.083769633507856,3323929.0,5.746211787315553
200327,Bosnia and Herzegovina,237,8.860759493670884,3323929.0,7.130116196826106
200328,Bosnia and Herzegovina,258,25.1937984496124,3323929.0,7.76189864464614
200329,Bosnia and Herzegovina,323,13.931888544891635,3323929.0,9.717415745041485
200330,Bosnia and Herzegovina,368,14.130434782608702,3323929.0,11.071235276084417
200331,Bosnia and Herzegovina,420,9.285714285714292,3323929.0,12.635648956400694
200401,Bosnia and Herzegovina,459,16.12200435729848,3323929.0,13.8089592166379
200402,Bosnia and Herzegovina,533,0.0,3323929.0,16.035240223241832
200122,Botswana,0,0.0,2254126.0,0.0
200123,Botswana,0,0.0,2254126.0,0.0
200124,Botswana,0,0.0,2254126.0,0.0
200125,Botswana,0,0.0,2254126.0,0.0
200126,Botswana,0,0.0,2254126.0,0.0
200127,Botswana,0,0.0,2254126.0,0.0
200128,Botswana,0,0.0,2254126.0,0.0
200129,Botswana,0,0.0,2254126.0,0.0
200130,Botswana,0,0.0,2254126.0,0.0
200131,Botswana,0,0.0,2254126.0,0.0
200201,Botswana,0,0.0,2254126.0,0.0
200202,Botswana,0,0.0,2254126.0,0.0
200203,Botswana,0,0.0,2254126.0,0.0
200204,Botswana,0,0.0,2254126.0,0.0
200205,Botswana,0,0.0,2254126.0,0.0
200206,Botswana,0,0.0,2254126.0,0.0
200207,Botswana,0,0.0,2254126.0,0.0
200208,Botswana,0,0.0,2254126.0,0.0
200209,Botswana,0,0.0,2254126.0,0.0
200210,Botswana,0,0.0,2254126.0,0.0
200211,Botswana,0,0.0,2254126.0,0.0
200212,Botswana,0,0.0,2254126.0,0.0
200213,Botswana,0,0.0,2254126.0,0.0
200214,Botswana,0,0.0,2254126.0,0.0
200215,Botswana,0,0.0,2254126.0,0.0
200216,Botswana,0,0.0,2254126.0,0.0
200217,Botswana,0,0.0,2254126.0,0.0
200218,Botswana,0,0.0,2254126.0,0.0
200219,Botswana,0,0.0,2254126.0,0.0
200220,Botswana,0,0.0,2254126.0,0.0
200221,Botswana,0,0.0,2254126.0,0.0
200222,Botswana,0,0.0,2254126.0,0.0
200223,Botswana,0,0.0,2254126.0,0.0
200224,Botswana,0,0.0,2254126.0,0.0
200225,Botswana,0,0.0,2254126.0,0.0
200226,Botswana,0,0.0,2254126.0,0.0
200227,Botswana,0,0.0,2254126.0,0.0
200228,Botswana,0,0.0,2254126.0,0.0
200229,Botswana,0,0.0,2254126.0,0.0
200301,Botswana,0,0.0,2254126.0,0.0
200302,Botswana,0,0.0,2254126.0,0.0
200303,Botswana,0,0.0,2254126.0,0.0
200304,Botswana,0,0.0,2254126.0,0.0
200305,Botswana,0,0.0,2254126.0,0.0
200306,Botswana,0,0.0,2254126.0,0.0
200307,Botswana,0,0.0,2254126.0,0.0
200308,Botswana,0,0.0,2254126.0,0.0
200309,Botswana,0,0.0,2254126.0,0.0
200310,Botswana,0,0.0,2254126.0,0.0
200311,Botswana,0,0.0,2254126.0,0.0
200312,Botswana,0,0.0,2254126.0,0.0
200313,Botswana,0,0.0,2254126.0,0.0
200314,Botswana,0,0.0,2254126.0,0.0
200315,Botswana,0,0.0,2254126.0,0.0
200316,Botswana,0,0.0,2254126.0,0.0
200317,Botswana,0,0.0,2254126.0,0.0
200318,Botswana,0,0.0,2254126.0,0.0
200319,Botswana,0,0.0,2254126.0,0.0
200320,Botswana,0,0.0,2254126.0,0.0
200321,Botswana,0,0.0,2254126.0,0.0
200322,Botswana,0,0.0,2254126.0,0.0
200323,Botswana,0,0.0,2254126.0,0.0
200324,Botswana,0,0.0,2254126.0,0.0
200325,Botswana,0,0.0,2254126.0,0.0
200326,Botswana,0,0.0,2254126.0,0.0
200327,Botswana,0,0.0,2254126.0,0.0
200328,Botswana,0,0.0,2254126.0,0.0
200329,Botswana,0,0.0,2254126.0,0.0
200330,Botswana,3,33.33333333333334,2254126.0,0.13308927717439042
200331,Botswana,4,0.0,2254126.0,0.17745236956585392
200401,Botswana,4,0.0,2254126.0,0.17745236956585392
200402,Botswana,4,0.0,2254126.0,0.17745236956585392
200122,Brazil,0,0.0,209469333.0,0.0
200123,Brazil,0,0.0,209469333.0,0.0
200124,Brazil,0,0.0,209469333.0,0.0
200125,Brazil,0,0.0,209469333.0,0.0
200126,Brazil,0,0.0,209469333.0,0.0
200127,Brazil,0,0.0,209469333.0,0.0
200128,Brazil,0,0.0,209469333.0,0.0
200129,Brazil,0,0.0,209469333.0,0.0
200130,Brazil,0,0.0,209469333.0,0.0
200131,Brazil,0,0.0,209469333.0,0.0
200201,Brazil,0,0.0,209469333.0,0.0
200202,Brazil,0,0.0,209469333.0,0.0
200203,Brazil,0,0.0,209469333.0,0.0
200204,Brazil,0,0.0,209469333.0,0.0
200205,Brazil,0,0.0,209469333.0,0.0
200206,Brazil,0,0.0,209469333.0,0.0
200207,Brazil,0,0.0,209469333.0,0.0
200208,Brazil,0,0.0,209469333.0,0.0
200209,Brazil,0,0.0,209469333.0,0.0
200210,Brazil,0,0.0,209469333.0,0.0
200211,Brazil,0,0.0,209469333.0,0.0
200212,Brazil,0,0.0,209469333.0,0.0
200213,Brazil,0,0.0,209469333.0,0.0
200214,Brazil,0,0.0,209469333.0,0.0
200215,Brazil,0,0.0,209469333.0,0.0
