Day,country,cases,rate,pop,infection_rate
200311,Egypt,60,11.666666666666671,98423595.0,0.06096099212795469
200312,Egypt,67,19.40298507462687,98423595.0,0.06807310787621607
200313,Egypt,80,36.25,98423595.0,0.0812813228372729
200314,Egypt,109,0.9174311926605441,98423595.0,0.11074580236578434
200315,Egypt,110,36.363636363636374,98423595.0,0.11176181890125025
200316,Egypt,150,30.666666666666657,98423595.0,0.1524024803198867
200317,Egypt,196,0.0,98423595.0,0.19913924095131863
200318,Egypt,196,30.612244897959187,98423595.0,0.19913924095131863
200319,Egypt,256,11.328125,98423595.0,0.2601002330792733
200320,Egypt,285,3.1578947368421098,98423595.0,0.28956471260778477
200321,Egypt,294,11.224489795918373,98423595.0,0.29870886142697795
200322,Egypt,327,0.0,98423595.0,0.33223740709735305
200122,El Salvador,0,0.0,6420744.0,0.0
200123,El Salvador,0,0.0,6420744.0,0.0
200124,El Salvador,0,0.0,6420744.0,0.0
200125,El Salvador,0,0.0,6420744.0,0.0
200126,El Salvador,0,0.0,6420744.0,0.0
200127,El Salvador,0,0.0,6420744.0,0.0
200128,El Salvador,0,0.0,6420744.0,0.0
200129,El Salvador,0,0.0,6420744.0,0.0
200130,El Salvador,0,0.0,6420744.0,0.0
200131,El Salvador,0,0.0,6420744.0,0.0
200201,El Salvador,0,0.0,6420744.0,0.0
200202,El Salvador,0,0.0,6420744.0,0.0
200203,El Salvador,0,0.0,6420744.0,0.0
200204,El Salvador,0,0.0,6420744.0,0.0
200205,El Salvador,0,0.0,6420744.0,0.0
200206,El Salvador,0,0.0,6420744.0,0.0
200207,El Salvador,0,0.0,6420744.0,0.0
200208,El Salvador,0,0.0,6420744.0,0.0
200209,El Salvador,0,0.0,6420744.0,0.0
200210,El Salvador,0,0.0,6420744.0,0.0
200211,El Salvador,0,0.0,6420744.0,0.0
200212,El Salvador,0,0.0,6420744.0,0.0
200213,El Salvador,0,0.0,6420744.0,0.0
200214,El Salvador,0,0.0,6420744.0,0.0
200215,El Salvador,0,0.0,6420744.0,0.0
200216,El Salvador,0,0.0,6420744.0,0.0
200217,El Salvador,0,0.0,6420744.0,0.0
200218,El Salvador,0,0.0,6420744.0,0.0
200219,El Salvador,0,0.0,6420744.0,0.0
200220,El Salvador,0,0.0,6420744.0,0.0
200221,El Salvador,0,0.0,6420744.0,0.0
200222,El Salvador,0,0.0,6420744.0,0.0
200223,El Salvador,0,0.0,6420744.0,0.0
200224,El Salvador,0,0.0,6420744.0,0.0
200225,El Salvador,0,0.0,6420744.0,0.0
200226,El Salvador,0,0.0,6420744.0,0.0
200227,El Salvador,0,0.0,6420744.0,0.0
200228,El Salvador,0,0.0,6420744.0,0.0
200229,El Salvador,0,0.0,6420744.0,0.0
200301,El Salvador,0,0.0,6420744.0,0.0
200302,El Salvador,0,0.0,6420744.0,0.0
200303,El Salvador,0,0.0,6420744.0,0.0
200304,El Salvador,0,0.0,6420744.0,0.0
200305,El Salvador,0,0.0,6420744.0,0.0
200306,El Salvador,0,0.0,6420744.0,0.0
200307,El Salvador,0,0.0,6420744.0,0.0
200308,El Salvador,0,0.0,6420744.0,0.0
200309,El Salvador,0,0.0,6420744.0,0.0
200310,El Salvador,0,0.0,6420744.0,0.0
200311,El Salvador,0,0.0,6420744.0,0.0
200312,El Salvador,0,0.0,6420744.0,0.0
200313,El Salvador,0,0.0,6420744.0,0.0
200314,El Salvador,0,0.0,6420744.0,0.0
200315,El Salvador,0,0.0,6420744.0,0.0
200316,El Salvador,0,0.0,6420744.0,0.0
200317,El Salvador,0,0.0,6420744.0,0.0
200318,El Salvador,0,0.0,6420744.0,0.0
200319,El Salvador,1,0.0,6420744.0,0.01557451908999954
200320,El Salvador,1,200.0,6420744.0,0.01557451908999954
200321,El Salvador,3,0.0,6420744.0,0.04672355726999862
200322,El Salvador,3,0.0,6420744.0,0.04672355726999862
200122,Equatorial Guinea,0,0.0,1308974.0,0.0
200123,Equatorial Guinea,0,0.0,1308974.0,0.0
200124,Equatorial Guinea,0,0.0,1308974.0,0.0
200125,Equatorial Guinea,0,0.0,1308974.0,0.0
200126,Equatorial Guinea,0,0.0,1308974.0,0.0
200127,Equatorial Guinea,0,0.0,1308974.0,0.0
200128,Equatorial Guinea,0,0.0,1308974.0,0.0
200129,Equatorial Guinea,0,0.0,1308974.0,0.0
200130,Equatorial Guinea,0,0.0,1308974.0,0.0
200131,Equatorial Guinea,0,0.0,1308974.0,0.0
200201,Equatorial Guinea,0,0.0,1308974.0,0.0
200202,Equatorial Guinea,0,0.0,1308974.0,0.0
200203,Equatorial Guinea,0,0.0,1308974.0,0.0
200204,Equatorial Guinea,0,0.0,1308974.0,0.0
200205,Equatorial Guinea,0,0.0,1308974.0,0.0
200206,Equatorial Guinea,0,0.0,1308974.0,0.0
200207,Equatorial Guinea,0,0.0,1308974.0,0.0
200208,Equatorial Guinea,0,0.0,1308974.0,0.0
200209,Equatorial Guinea,0,0.0,1308974.0,0.0
200210,Equatorial Guinea,0,0.0,1308974.0,0.0
200211,Equatorial Guinea,0,0.0,1308974.0,0.0
200212,Equatorial Guinea,0,0.0,1308974.0,0.0
200213,Equatorial Guinea,0,0.0,1308974.0,0.0
200214,Equatorial Guinea,0,0.0,1308974.0,0.0
200215,Equatorial Guinea,0,0.0,1308974.0,0.0
200216,Equatorial Guinea,0,0.0,1308974.0,0.0
200217,Equatorial Guinea,0,0.0,1308974.0,0.0
200218,Equatorial Guinea,0,0.0,1308974.0,0.0
200219,Equatorial Guinea,0,0.0,1308974.0,0.0
200220,Equatorial Guinea,0,0.0,1308974.0,0.0
200221,Equatorial Guinea,0,0.0,1308974.0,0.0
200222,Equatorial Guinea,0,0.0,1308974.0,0.0
200223,Equatorial Guinea,0,0.0,1308974.0,0.0
200224,Equatorial Guinea,0,0.0,1308974.0,0.0
200225,Equatorial Guinea,0,0.0,1308974.0,0.0
200226,Equatorial Guinea,0,0.0,1308974.0,0.0
200227,Equatorial Guinea,0,0.0,1308974.0,0.0
200228,Equatorial Guinea,0,0.0,1308974.0,0.0
200229,Equatorial Guinea,0,0.0,1308974.0,0.0
200301,Equatorial Guinea,0,0.0,1308974.0,0.0
200302,Equatorial Guinea,0,0.0,1308974.0,0.0
200303,Equatorial Guinea,0,0.0,1308974.0,0.0
200304,Equatorial Guinea,0,0.0,1308974.0,0.0
200305,Equatorial Guinea,0,0.0,1308974.0,0.0
200306,Equatorial Guinea,0,0.0,1308974.0,0.0
200307,Equatorial Guinea,0,0.0,1308974.0,0.0
200308,Equatorial Guinea,0,0.0,1308974.0,0.0
200309,Equatorial Guinea,0,0.0,1308974.0,0.0
200310,Equatorial Guinea,0,0.0,1308974.0,0.0
200311,Equatorial Guinea,0,0.0,1308974.0,0.0
200312,Equatorial Guinea,0,0.0,1308974.0,0.0
200313,Equatorial Guinea,0,0.0,1308974.0,0.0
200314,Equatorial Guinea,0,0.0,1308974.0,0.0
200315,Equatorial Guinea,1,0.0,1308974.0,0.07639571145034202
200316,Equatorial Guinea,1,0.0,1308974.0,0.07639571145034202
200317,Equatorial Guinea,1,300.0,1308974.0,0.07639571145034202
200318,Equatorial Guinea,4,50.0,1308974.0,0.3055828458013681
200319,Equatorial Guinea,6,0.0,1308974.0,0.45837426870205217
200320,Equatorial Guinea,6,0.0,1308974.0,0.45837426870205217
200321,Equatorial Guinea,6,0.0,1308974.0,0.45837426870205217
200322,Equatorial Guinea,6,0.0,1308974.0,0.45837426870205217
200122,Eritrea,0,0.0,321397.0,0.0
200123,Eritrea,0,0.0,321397.0,0.0
200124,Eritrea,0,0.0,321397.0,0.0
200125,Eritrea,0,0.0,321397.0,0.0
200126,Eritrea,0,0.0,321397.0,0.0
200127,Eritrea,0,0.0,321397.0,0.0
200128,Eritrea,0,0.0,321397.0,0.0
200129,Eritrea,0,0.0,321397.0,0.0
200130,Eritrea,0,0.0,321397.0,0.0
200131,Eritrea,0,0.0,321397.0,0.0
200201,Eritrea,0,0.0,321397.0,0.0
200202,Eritrea,0,0.0,321397.0,0.0
200203,Eritrea,0,0.0,321397.0,0.0
200204,Eritrea,0,0.0,321397.0,0.0
200205,Eritrea,0,0.0,321397.0,0.0
200206,Eritrea,0,0.0,321397.0,0.0
200207,Eritrea,0,0.0,321397.0,0.0
200208,Eritrea,0,0.0,321397.0,0.0
200209,Eritrea,0,0.0,321397.0,0.0
200210,Eritrea,0,0.0,321397.0,0.0
200211,Eritrea,0,0.0,321397.0,0.0
200212,Eritrea,0,0.0,321397.0,0.0
200213,Eritrea,0,0.0,321397.0,0.0
200214,Eritrea,0,0.0,321397.0,0.0
200215,Eritrea,0,0.0,321397.0,0.0
200216,Eritrea,0,0.0,321397.0,0.0
200217,Eritrea,0,0.0,321397.0,0.0
200218,Eritrea,0,0.0,321397.0,0.0
200219,Eritrea,0,0.0,321397.0,0.0
200220,Eritrea,0,0.0,321397.0,0.0
200221,Eritrea,0,0.0,321397.0,0.0
200222,Eritrea,0,0.0,321397.0,0.0
200223,Eritrea,0,0.0,321397.0,0.0
200224,Eritrea,0,0.0,321397.0,0.0
200225,Eritrea,0,0.0,321397.0,0.0
200226,Eritrea,0,0.0,321397.0,0.0
200227,Eritrea,0,0.0,321397.0,0.0
200228,Eritrea,0,0.0,321397.0,0.0
200229,Eritrea,0,0.0,321397.0,0.0
200301,Eritrea,0,0.0,321397.0,0.0
200302,Eritrea,0,0.0,321397.0,0.0
200303,Eritrea,0,0.0,321397.0,0.0
200304,Eritrea,0,0.0,321397.0,0.0
200305,Eritrea,0,0.0,321397.0,0.0
200306,Eritrea,0,0.0,321397.0,0.0
200307,Eritrea,0,0.0,321397.0,0.0
200308,Eritrea,0,0.0,321397.0,0.0
200309,Eritrea,0,0.0,321397.0,0.0
200310,Eritrea,0,0.0,321397.0,0.0
200311,Eritrea,0,0.0,321397.0,0.0
200312,Eritrea,0,0.0,321397.0,0.0
200313,Eritrea,0,0.0,321397.0,0.0
200314,Eritrea,0,0.0,321397.0,0.0
200315,Eritrea,0,0.0,321397.0,0.0
200316,Eritrea,0,0.0,321397.0,0.0
200317,Eritrea,0,0.0,321397.0,0.0
200318,Eritrea,0,0.0,321397.0,0.0
200319,Eritrea,0,0.0,321397.0,0.0
200320,Eritrea,0,0.0,321397.0,0.0
200321,Eritrea,1,0.0,321397.0,0.3111416721375744
200322,Eritrea,1,0.0,321397.0,0.3111416721375744
200122,Estonia,0,0.0,1320884.0,0.0
200123,Estonia,0,0.0,1320884.0,0.0
200124,Estonia,0,0.0,1320884.0,0.0
200125,Estonia,0,0.0,1320884.0,0.0
200126,Estonia,0,0.0,1320884.0,0.0
200127,Estonia,0,0.0,1320884.0,0.0
200128,Estonia,0,0.0,1320884.0,0.0
200129,Estonia,0,0.0,1320884.0,0.0
200130,Estonia,0,0.0,1320884.0,0.0
200131,Estonia,0,0.0,1320884.0,0.0
200201,Estonia,0,0.0,1320884.0,0.0
200202,Estonia,0,0.0,1320884.0,0.0
200203,Estonia,0,0.0,1320884.0,0.0
200204,Estonia,0,0.0,1320884.0,0.0
200205,Estonia,0,0.0,1320884.0,0.0
200206,Estonia,0,0.0,1320884.0,0.0
200207,Estonia,0,0.0,1320884.0,0.0
200208,Estonia,0,0.0,1320884.0,0.0
200209,Estonia,0,0.0,1320884.0,0.0
200210,Estonia,0,0.0,1320884.0,0.0
200211,Estonia,0,0.0,1320884.0,0.0
200212,Estonia,0,0.0,1320884.0,0.0
200213,Estonia,0,0.0,1320884.0,0.0
200214,Estonia,0,0.0,1320884.0,0.0
200215,Estonia,0,0.0,1320884.0,0.0
200216,Estonia,0,0.0,1320884.0,0.0
200217,Estonia,0,0.0,1320884.0,0.0
200218,Estonia,0,0.0,1320884.0,0.0
200219,Estonia,0,0.0,1320884.0,0.0
200220,Estonia,0,0.0,1320884.0,0.0
200221,Estonia,0,0.0,1320884.0,0.0
200222,Estonia,0,0.0,1320884.0,0.0
200223,Estonia,0,0.0,1320884.0,0.0
200224,Estonia,0,0.0,1320884.0,0.0
200225,Estonia,0,0.0,1320884.0,0.0
200226,Estonia,0,0.0,1320884.0,0.0
200227,Estonia,1,0.0,1320884.0,0.07570687509274092
200228,Estonia,1,0.0,1320884.0,0.07570687509274092
200229,Estonia,1,0.0,1320884.0,0.07570687509274092
200301,Estonia,1,0.0,1320884.0,0.07570687509274092
200302,Estonia,1,100.0,1320884.0,0.07570687509274092
200303,Estonia,2,0.0,1320884.0,0.15141375018548184
200304,Estonia,2,50.0,1320884.0,0.15141375018548184
200305,Estonia,3,233.33333333333331,1320884.0,0.22712062527822277
200306,Estonia,10,0.0,1320884.0,0.7570687509274092
200307,Estonia,10,0.0,1320884.0,0.7570687509274092
200308,Estonia,10,0.0,1320884.0,0.7570687509274092
200309,Estonia,10,20.0,1320884.0,0.7570687509274092
200310,Estonia,12,33.33333333333334,1320884.0,0.9084825011128911
200311,Estonia,16,0.0,1320884.0,1.2113100014838547
200312,Estonia,16,393.75,1320884.0,1.2113100014838547
200313,Estonia,79,45.569620253164544,1320884.0,5.980843132326533
200314,Estonia,115,48.69565217391303,1320884.0,8.706290635665207
200315,Estonia,171,19.88304093567251,1320884.0,12.945875640858697
200316,Estonia,205,9.756097560975604,1320884.0,15.519909394011888
200317,Estonia,225,14.666666666666671,1320884.0,17.03404689586671
200318,Estonia,258,3.4883720930232585,1320884.0,19.53237377392716
200319,Estonia,267,5.992509363295881,1320884.0,20.213735649761826
200320,Estonia,283,8.127208480565372,1320884.0,21.425045651245682
200321,Estonia,306,6.535947712418306,1320884.0,23.166303778378722
200322,Estonia,326,0.0,1320884.0,24.68044128023354
200122,Eswatini,0,0.0,1136191.0,0.0
200123,Eswatini,0,0.0,1136191.0,0.0
200124,Eswatini,0,0.0,1136191.0,0.0
200125,Eswatini,0,0.0,1136191.0,0.0
200126,Eswatini,0,0.0,1136191.0,0.0
200127,Eswatini,0,0.0,1136191.0,0.0
200128,Eswatini,0,0.0,1136191.0,0.0
200129,Eswatini,0,0.0,1136191.0,0.0
200130,Eswatini,0,0.0,1136191.0,0.0
200131,Eswatini,0,0.0,1136191.0,0.0
200201,Eswatini,0,0.0,1136191.0,0.0
200202,Eswatini,0,0.0,1136191.0,0.0
200203,Eswatini,0,0.0,1136191.0,0.0
200204,Eswatini,0,0.0,1136191.0,0.0
200205,Eswatini,0,0.0,1136191.0,0.0
200206,Eswatini,0,0.0,1136191.0,0.0
200207,Eswatini,0,0.0,1136191.0,0.0
200208,Eswatini,0,0.0,1136191.0,0.0
200209,Eswatini,0,0.0,1136191.0,0.0
200210,Eswatini,0,0.0,1136191.0,0.0
200211,Eswatini,0,0.0,1136191.0,0.0
200212,Eswatini,0,0.0,1136191.0,0.0
200213,Eswatini,0,0.0,1136191.0,0.0
200214,Eswatini,0,0.0,1136191.0,0.0
200215,Eswatini,0,0.0,1136191.0,0.0
200216,Eswatini,0,0.0,1136191.0,0.0
200217,Eswatini,0,0.0,1136191.0,0.0
200218,Eswatini,0,0.0,1136191.0,0.0
200219,Eswatini,0,0.0,1136191.0,0.0
200220,Eswatini,0,0.0,1136191.0,0.0
200221,Eswatini,0,0.0,1136191.0,0.0
200222,Eswatini,0,0.0,1136191.0,0.0
200223,Eswatini,0,0.0,1136191.0,0.0
200224,Eswatini,0,0.0,1136191.0,0.0
200225,Eswatini,0,0.0,1136191.0,0.0
200226,Eswatini,0,0.0,1136191.0,0.0
200227,Eswatini,0,0.0,1136191.0,0.0
200228,Eswatini,0,0.0,1136191.0,0.0
200229,Eswatini,0,0.0,1136191.0,0.0
200301,Eswatini,0,0.0,1136191.0,0.0
200302,Eswatini,0,0.0,1136191.0,0.0
200303,Eswatini,0,0.0,1136191.0,0.0
200304,Eswatini,0,0.0,1136191.0,0.0
200305,Eswatini,0,0.0,1136191.0,0.0
200306,Eswatini,0,0.0,1136191.0,0.0
200307,Eswatini,0,0.0,1136191.0,0.0
200308,Eswatini,0,0.0,1136191.0,0.0
200309,Eswatini,0,0.0,1136191.0,0.0
200310,Eswatini,0,0.0,1136191.0,0.0
200311,Eswatini,0,0.0,1136191.0,0.0
200312,Eswatini,0,0.0,1136191.0,0.0
200313,Eswatini,0,0.0,1136191.0,0.0
200314,Eswatini,1,0.0,1136191.0,0.088013370991321
200315,Eswatini,1,0.0,1136191.0,0.088013370991321
200316,Eswatini,1,0.0,1136191.0,0.088013370991321
200317,Eswatini,1,0.0,1136191.0,0.088013370991321
200318,Eswatini,1,0.0,1136191.0,0.088013370991321
200319,Eswatini,1,0.0,1136191.0,0.088013370991321
200320,Eswatini,1,0.0,1136191.0,0.088013370991321
200321,Eswatini,1,300.0,1136191.0,0.088013370991321
200322,Eswatini,4,0.0,1136191.0,0.352053483965284
200122,Ethiopia,0,0.0,109224559.0,0.0
200123,Ethiopia,0,0.0,109224559.0,0.0
200124,Ethiopia,0,0.0,109224559.0,0.0
200125,Ethiopia,0,0.0,109224559.0,0.0
200126,Ethiopia,0,0.0,109224559.0,0.0
200127,Ethiopia,0,0.0,109224559.0,0.0
200128,Ethiopia,0,0.0,109224559.0,0.0
200129,Ethiopia,0,0.0,109224559.0,0.0
200130,Ethiopia,0,0.0,109224559.0,0.0
200131,Ethiopia,0,0.0,109224559.0,0.0
200201,Ethiopia,0,0.0,109224559.0,0.0
200202,Ethiopia,0,0.0,109224559.0,0.0
200203,Ethiopia,0,0.0,109224559.0,0.0
200204,Ethiopia,0,0.0,109224559.0,0.0
200205,Ethiopia,0,0.0,109224559.0,0.0
200206,Ethiopia,0,0.0,109224559.0,0.0
200207,Ethiopia,0,0.0,109224559.0,0.0
200208,Ethiopia,0,0.0,109224559.0,0.0
200209,Ethiopia,0,0.0,109224559.0,0.0
200210,Ethiopia,0,0.0,109224559.0,0.0
200211,Ethiopia,0,0.0,109224559.0,0.0
200212,Ethiopia,0,0.0,109224559.0,0.0
200213,Ethiopia,0,0.0,109224559.0,0.0
200214,Ethiopia,0,0.0,109224559.0,0.0
200215,Ethiopia,0,0.0,109224559.0,0.0
200216,Ethiopia,0,0.0,109224559.0,0.0
200217,Ethiopia,0,0.0,109224559.0,0.0
200218,Ethiopia,0,0.0,109224559.0,0.0
200219,Ethiopia,0,0.0,109224559.0,0.0
200220,Ethiopia,0,0.0,109224559.0,0.0
200221,Ethiopia,0,0.0,109224559.0,0.0
200222,Ethiopia,0,0.0,109224559.0,0.0
200223,Ethiopia,0,0.0,109224559.0,0.0
200224,Ethiopia,0,0.0,109224559.0,0.0
200225,Ethiopia,0,0.0,109224559.0,0.0
200226,Ethiopia,0,0.0,109224559.0,0.0
200227,Ethiopia,0,0.0,109224559.0,0.0
200228,Ethiopia,0,0.0,109224559.0,0.0
200229,Ethiopia,0,0.0,109224559.0,0.0
200301,Ethiopia,0,0.0,109224559.0,0.0
200302,Ethiopia,0,0.0,109224559.0,0.0
200303,Ethiopia,0,0.0,109224559.0,0.0
200304,Ethiopia,0,0.0,109224559.0,0.0
200305,Ethiopia,0,0.0,109224559.0,0.0
200306,Ethiopia,0,0.0,109224559.0,0.0
200307,Ethiopia,0,0.0,109224559.0,0.0
200308,Ethiopia,0,0.0,109224559.0,0.0
200309,Ethiopia,0,0.0,109224559.0,0.0
200310,Ethiopia,0,0.0,109224559.0,0.0
200311,Ethiopia,0,0.0,109224559.0,0.0
200312,Ethiopia,0,0.0,109224559.0,0.0
200313,Ethiopia,1,0.0,109224559.0,0.0009155450103488172
200314,Ethiopia,1,0.0,109224559.0,0.0009155450103488172
200315,Ethiopia,1,400.0,109224559.0,0.0009155450103488172
200316,Ethiopia,5,0.0,109224559.0,0.004577725051744086
200317,Ethiopia,5,20.0,109224559.0,0.004577725051744086
200318,Ethiopia,6,0.0,109224559.0,0.0054932700620929035
200319,Ethiopia,6,50.0,109224559.0,0.0054932700620929035
200320,Ethiopia,9,0.0,109224559.0,0.008239905093139354
200321,Ethiopia,9,22.22222222222223,109224559.0,0.008239905093139354
200322,Ethiopia,11,0.0,109224559.0,0.01007099511383699
200122,Fiji,0,0.0,883483.0,0.0
200123,Fiji,0,0.0,883483.0,0.0
200124,Fiji,0,0.0,883483.0,0.0
200125,Fiji,0,0.0,883483.0,0.0
200126,Fiji,0,0.0,883483.0,0.0
200127,Fiji,0,0.0,883483.0,0.0
200128,Fiji,0,0.0,883483.0,0.0
200129,Fiji,0,0.0,883483.0,0.0
200130,Fiji,0,0.0,883483.0,0.0
200131,Fiji,0,0.0,883483.0,0.0
200201,Fiji,0,0.0,883483.0,0.0
200202,Fiji,0,0.0,883483.0,0.0
200203,Fiji,0,0.0,883483.0,0.0
200204,Fiji,0,0.0,883483.0,0.0
200205,Fiji,0,0.0,883483.0,0.0
200206,Fiji,0,0.0,883483.0,0.0
200207,Fiji,0,0.0,883483.0,0.0
200208,Fiji,0,0.0,883483.0,0.0
200209,Fiji,0,0.0,883483.0,0.0
200210,Fiji,0,0.0,883483.0,0.0
200211,Fiji,0,0.0,883483.0,0.0
200212,Fiji,0,0.0,883483.0,0.0
200213,Fiji,0,0.0,883483.0,0.0
200214,Fiji,0,0.0,883483.0,0.0
200215,Fiji,0,0.0,883483.0,0.0
200216,Fiji,0,0.0,883483.0,0.0
200217,Fiji,0,0.0,883483.0,0.0
200218,Fiji,0,0.0,883483.0,0.0
200219,Fiji,0,0.0,883483.0,0.0
200220,Fiji,0,0.0,883483.0,0.0
200221,Fiji,0,0.0,883483.0,0.0
200222,Fiji,0,0.0,883483.0,0.0
200223,Fiji,0,0.0,883483.0,0.0
200224,Fiji,0,0.0,883483.0,0.0
200225,Fiji,0,0.0,883483.0,0.0
200226,Fiji,0,0.0,883483.0,0.0
200227,Fiji,0,0.0,883483.0,0.0
200228,Fiji,0,0.0,883483.0,0.0
200229,Fiji,0,0.0,883483.0,0.0
200301,Fiji,0,0.0,883483.0,0.0
200302,Fiji,0,0.0,883483.0,0.0
200303,Fiji,0,0.0,883483.0,0.0
200304,Fiji,0,0.0,883483.0,0.0
200305,Fiji,0,0.0,883483.0,0.0
200306,Fiji,0,0.0,883483.0,0.0
200307,Fiji,0,0.0,883483.0,0.0
200308,Fiji,0,0.0,883483.0,0.0
200309,Fiji,0,0.0,883483.0,0.0
200310,Fiji,0,0.0,883483.0,0.0
200311,Fiji,0,0.0,883483.0,0.0
200312,Fiji,0,0.0,883483.0,0.0
200313,Fiji,0,0.0,883483.0,0.0
200314,Fiji,0,0.0,883483.0,0.0
200315,Fiji,0,0.0,883483.0,0.0
200316,Fiji,0,0.0,883483.0,0.0
200317,Fiji,0,0.0,883483.0,0.0
200318,Fiji,0,0.0,883483.0,0.0
200319,Fiji,1,0.0,883483.0,0.11318836921593285
200320,Fiji,1,0.0,883483.0,0.11318836921593285
200321,Fiji,1,100.0,883483.0,0.11318836921593285
200322,Fiji,2,0.0,883483.0,0.2263767384318657
200122,Finland,0,0.0,5518050.0,0.0
200123,Finland,0,0.0,5518050.0,0.0
200124,Finland,0,0.0,5518050.0,0.0
200125,Finland,0,0.0,5518050.0,0.0
200126,Finland,0,0.0,5518050.0,0.0
200127,Finland,0,0.0,5518050.0,0.0
200128,Finland,0,0.0,5518050.0,0.0
200129,Finland,1,0.0,5518050.0,0.018122343943965714
200130,Finland,1,0.0,5518050.0,0.018122343943965714
200131,Finland,1,0.0,5518050.0,0.018122343943965714
200201,Finland,1,0.0,5518050.0,0.018122343943965714
200202,Finland,1,0.0,5518050.0,0.018122343943965714
200203,Finland,1,0.0,5518050.0,0.018122343943965714
200204,Finland,1,0.0,5518050.0,0.018122343943965714
200205,Finland,1,0.0,5518050.0,0.018122343943965714
200206,Finland,1,0.0,5518050.0,0.018122343943965714
200207,Finland,1,0.0,5518050.0,0.018122343943965714
200208,Finland,1,0.0,5518050.0,0.018122343943965714
200209,Finland,1,0.0,5518050.0,0.018122343943965714
200210,Finland,1,0.0,5518050.0,0.018122343943965714
200211,Finland,1,0.0,5518050.0,0.018122343943965714
200212,Finland,1,0.0,5518050.0,0.018122343943965714
200213,Finland,1,0.0,5518050.0,0.018122343943965714
200214,Finland,1,0.0,5518050.0,0.018122343943965714
200215,Finland,1,0.0,5518050.0,0.018122343943965714
200216,Finland,1,0.0,5518050.0,0.018122343943965714
200217,Finland,1,0.0,5518050.0,0.018122343943965714
200218,Finland,1,0.0,5518050.0,0.018122343943965714
200219,Finland,1,0.0,5518050.0,0.018122343943965714
200220,Finland,1,0.0,5518050.0,0.018122343943965714
200221,Finland,1,0.0,5518050.0,0.018122343943965714
200222,Finland,1,0.0,5518050.0,0.018122343943965714
200223,Finland,1,0.0,5518050.0,0.018122343943965714
200224,Finland,1,0.0,5518050.0,0.018122343943965714
200225,Finland,1,100.0,5518050.0,0.018122343943965714
200226,Finland,2,0.0,5518050.0,0.03624468788793143
200227,Finland,2,0.0,5518050.0,0.03624468788793143
200228,Finland,2,50.0,5518050.0,0.03624468788793143
200229,Finland,3,100.0,5518050.0,0.05436703183189714
200301,Finland,6,0.0,5518050.0,0.10873406366379428
200302,Finland,6,0.0,5518050.0,0.10873406366379428
200303,Finland,6,0.0,5518050.0,0.10873406366379428
200304,Finland,6,100.0,5518050.0,0.10873406366379428
200305,Finland,12,25.0,5518050.0,0.21746812732758855
200306,Finland,15,0.0,5518050.0,0.2718351591594857
200307,Finland,15,53.33333333333334,5518050.0,0.2718351591594857
200308,Finland,23,30.434782608695656,5518050.0,0.4168139107112114
200309,Finland,30,33.33333333333334,5518050.0,0.5436703183189714
200310,Finland,40,47.5,5518050.0,0.7248937577586285
200311,Finland,59,0.0,5518050.0,1.069218292693977
200312,Finland,59,162.71186440677968,5518050.0,1.069218292693977
200313,Finland,155,45.16129032258064,5518050.0,2.8089633113146855
200314,Finland,225,8.444444444444443,5518050.0,4.077527387392285
200315,Finland,244,13.52459016393442,5518050.0,4.421851922327634
200316,Finland,277,15.884476534296027,5518050.0,5.019889272478502
200317,Finland,321,4.672897196261687,5518050.0,5.817272406012994
200318,Finland,336,19.04761904761905,5518050.0,6.08910756517248
200319,Finland,400,12.5,5518050.0,7.248937577586285
200320,Finland,450,16.22222222222223,5518050.0,8.15505477478457
200321,Finland,523,19.69407265774379,5518050.0,9.477985882694067
200322,Finland,626,0.0,5518050.0,11.344587308922536
200122,France,0,0.0,66987244.0,0.0
200123,France,0,0.0,66987244.0,0.0
200124,France,2,50.0,66987244.0,0.0029856430576543796
200125,France,3,0.0,66987244.0,0.00447846458648157
200126,France,3,0.0,66987244.0,0.00447846458648157
200127,France,3,33.33333333333334,66987244.0,0.00447846458648157
200128,France,4,25.0,66987244.0,0.005971286115308759
200129,France,5,0.0,66987244.0,0.00746410764413595
200130,France,5,0.0,66987244.0,0.00746410764413595
200131,France,5,20.0,66987244.0,0.00746410764413595
200201,France,6,0.0,66987244.0,0.00895692917296314
200202,France,6,0.0,66987244.0,0.00895692917296314
200203,France,6,0.0,66987244.0,0.00895692917296314
200204,France,6,0.0,66987244.0,0.00895692917296314
200205,France,6,0.0,66987244.0,0.00895692917296314
200206,France,6,0.0,66987244.0,0.00895692917296314
200207,France,6,83.33333333333334,66987244.0,0.00895692917296314
200208,France,11,0.0,66987244.0,0.01642103681709909
200209,France,11,0.0,66987244.0,0.01642103681709909
200210,France,11,0.0,66987244.0,0.01642103681709909
200211,France,11,0.0,66987244.0,0.01642103681709909
200212,France,11,0.0,66987244.0,0.01642103681709909
200213,France,11,0.0,66987244.0,0.01642103681709909
200214,France,11,9.090909090909093,66987244.0,0.01642103681709909
200215,France,12,0.0,66987244.0,0.01791385834592628
200216,France,12,0.0,66987244.0,0.01791385834592628
200217,France,12,0.0,66987244.0,0.01791385834592628
200218,France,12,0.0,66987244.0,0.01791385834592628
200219,France,12,0.0,66987244.0,0.01791385834592628
200220,France,12,0.0,66987244.0,0.01791385834592628
